,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
KRT8P48,-3.77034081666046,,,,,,,,
FAM135B,-3.76990218404916,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
EVX2,-3.76816121150711,0.0,0.00017390451116026232,0.22143579373104147,0.020900410229518506,0.0013151674328264996,0.0013151674328264994,0.0013151663862654083,1.381216862137269e-05
STOX1,-3.76805982618532,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MAPK8IP2,-3.7668893910958903,0.00051368012244173,0.0007798521510292168,0.30552455357142855,0.023672809692329152,0.015290449361535787,0.015290449361535782,0.015290455422832505,0.0010491723284794694
HS6ST2,-3.76680838493699,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CTD-2574D22.6,-3.7659665368652004,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RPL24P4,-3.7644267224259598,,,,,,,,
B3GALT1,-3.7639494217237903,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MTTP,-3.7633555422741902,0.0,0.00028547463946671024,0.18647820163487738,0.020857296044106584,1.9960725266704317e-05,1.9960725266704314e-05,1.996073690635506e-05,0.00010469623815000501
AMER3,-3.7626294093450405,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
B3GAT1,-3.76194513350429,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ISL1,-3.7618420562903303,0.006018937505509137,0.0031052565349525235,0.3325235347707258,0.03723218406684783,0.12718072716339374,0.12718072716339368,0.12718063893252962,0.0023582896704131737
CNTN5,-3.7598608312606903,0.0003810639897005418,0.000872675076778419,0.2812740816850758,0.023402121289236737,0.007076572323960234,0.0070765723239602325,0.0070765757484096,0.0005859121929186297
CTC-444N24.9,-3.75981607608786,,,,,,,,
CFAP77,-3.75507413623904,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
OR2L2,-3.7535497317500903,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CHL1,-3.75349665906505,0.0017529248343604441,0.0015191595725671215,0.3225331369661266,0.026827000340804107,0.03166222166819353,0.03166222166819353,0.031662236163144834,0.001096686188536992
CRMP1,-3.7502489058404,0.0004547611847241588,0.0005132029974340915,0.22558714462299134,0.021312132249893652,0.0004449732038665063,0.0004449732038665062,0.00044497336605354054,0.00011602221641953062
PTPRD,-3.74830049579643,0.004991008411458283,0.0023136529093232988,0.3342490842490842,0.03003540481729163,0.04857057237043968,0.04857057237043967,0.048570596671241285,0.0020848087317099947
TAS2R42,-3.74648655178362,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
DLEU7,-3.7453465267555694,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GJA10,-3.74217953467372,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SCN3A,-3.7399453452071603,0.000279256179328076,0.0012682435663036898,0.2962662337662338,0.026212325947087074,0.03175606654452034,0.03175606654452034,0.03175608300525157,0.0011060784631995253
SNCG,-3.73949696672333,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ATP1B2,-3.7392637244360296,0.0006991322815784715,0.0009447984762292269,0.27090549233052946,0.02326151704130097,0.010857371284334807,0.010857371284334803,0.010857377156902197,0.0009734816444343472
PTMAP5,-3.7390118411724598,,,,,,,,
SKIDA1,-3.7386453109044506,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
TMEM256P2,-3.7385459741005804,,,,,,,,
MAP3K19,-3.7370764535666696,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SH2D3C,-3.73700240443062,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
HTR1E,-3.7353071895631804,6.97817788604361e-05,0.0010191743891866318,0.2768647281921618,0.02629836379243248,0.03640989329299933,0.03640989329299932,0.036409914588900284,0.0005359121425092599
EPHA6,-3.73469940376544,2.6353697488530315e-05,0.0008500989631370714,0.24931693989071038,0.023253798775556857,0.002750256894881275,0.0027502568948812745,0.0027502574452271666,0.000494199393272715
HMGN1P36,-3.7327022166758996,,,,,,,,
GPR12,-3.73100679207005,0.0,0.00018547686840541782,0.23352527191298783,0.020883426387122973,0.0007907703056212306,0.0007907703056212305,0.0007907707060736866,1.3812168621372686e-05
GXYLT1P6,-3.7304480679982297,,,,,,,,
RP11-159H10.4,-3.72950703553474,,,,,,,,
TCEAL5,-3.72881409432929,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
OR51N1P,-3.72747717940849,,,,,,,,
KNCN,-3.72322787973794,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
ABLIM2,-3.72268889061163,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-517P14.7,-3.7193176977272002,,,,,,,,
MTRNR2L3,-3.7166821379200097,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RFPL1,-3.7138396934224303,0.00014694153401518197,0.00037318904250092477,0.25662057651745956,0.02151068396068818,0.005567527180966492,0.00556752718096649,0.005567523255742374,0.00022265215817652732
HDAC1P2,-3.7119531916204305,,,,,,,,
GNAO1,-3.70935544895953,0.009301862925468462,0.0028041284102676167,0.33869471079492736,0.03354652318735373,0.07009616836546644,0.07009616836546642,0.07009620530739098,0.002678455739056591
SGO1P1,-3.7086539721672898,,,,,,,,
ERICH3,-3.70814102779943,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PPP1R2P10,-3.7076932242705696,,,,,,,,
HTR2C,-3.7041979251036503,0.000915521499698323,0.0011499818521293647,0.3087115872568368,0.02708535675524943,0.053371220514527265,0.053371220514527265,0.05337124967087075,0.0004917132029208674
CYP2C8,-3.70057091492033,0.0016414613713263038,0.0010353486522780388,0.14865598696714635,0.021278294277593892,1.7300662567193554e-07,1.730066256719355e-07,1.7300672637762864e-07,5.773486483733772e-05
RP1-37E16.12,-3.69832660242941,,,,,,,,
NECAB2,-3.6961283708392902,0.0,0.00016577641322445137,0.24903343188537638,0.02097448649511702,0.0034217756746210445,0.0034217756746210437,0.0034217776316408906,0.00012541449108206405
DRAXIN,-3.69086278000741,2.6848785851115844e-05,0.0003790807079334735,0.21739130434782608,0.021334376516776308,0.0002168556276918862,0.0002168556276918861,0.00021685569281078618,0.0003787296635980392
ANKRD20A1,-3.6848918423659303,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CTB-63M22.1,-3.6829283575678504,,,,,,,,
ATCAY,-3.6819525655990897,0.0006000132028081808,0.0005749798710746587,0.26404629852905714,0.021835286904719618,0.0027618716541675907,0.0027618716541675903,0.002761872935729961,0.0003245859626022583
REG1A,-3.6776566723001003,0.0,0.00016918059786676622,0.26532590259268235,0.02103631731495333,0.0046479169438878925,0.004647916943887892,0.004647918562630637,5.1657510643933866e-05
TMEM163,-3.6769932707878197,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
PLP1,-3.67626754156321,3.1554472595176497e-06,0.0002698545890721059,0.27057079318013344,0.021696634461715956,0.011129632767709677,0.011129632767709674,0.011129639092074504,9.75139104668912e-05
CTC-535M15.1,-3.67606003388856,,,,,,,,
AC011155.1,-3.6737587561141,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP3-468K18.7,-3.6730033732851295,,,,,,,,
HEMGN,-3.6728864198418796,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CHRNB3,-3.67005076894418,3.997546582276103e-05,0.00036508186366786114,0.2652616279069767,0.021702442057994965,0.005359278251019582,0.005359278251019581,0.0053592799449131805,0.00014088411993800145
ACHE,-3.6689093337173198,0.0008013743864100312,0.0007914349628398935,0.2645566561971491,0.022581048692525852,0.0033826585080261803,0.0033826585080261795,0.0033826598676193276,0.00040663024421321194
RP11-313C15.2,-3.66863642769035,,,,,,,,
ARMC3,-3.66759208389431,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
LIPT1P1,-3.66685434886716,,,,,,,,
ATP8A1,-3.6658415512235702,7.3244549378769335e-06,0.00025918689261268,0.25011420740063955,0.02122325850839639,0.0029401971121329014,0.0029401971121329014,0.002940198811249649,9.419898999776178e-05
GABRB2,-3.6638746078675895,0.0007630557687594499,0.0011030577042611099,0.28294573643410853,0.024696773246859295,0.008842736071320597,0.008842736071320596,0.008842740704713928,0.0018563554627124865
SORCS1,-3.6634309413338304,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
KCNN3,-3.66299106243302,0.0,0.00018205096757376187,0.25155065472088217,0.020950441213104416,0.0013565999479397425,0.0013565999479397421,0.0013566004140393082,1.767957583535705e-05
SLITRK1,-3.6620779272665205,9.642316996009586e-06,0.00036033626652182344,0.2697044334975369,0.021748597248713034,0.005434463698424316,0.005434463698424315,0.005434466334524,0.0006002768482848571
ENO1P2,-3.66078684571558,,,,,,,,
RPL37AP1,-3.6601833048134704,,,,,,,,
TMEM179,-3.65948904337861,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
TNR,-3.65839014993169,4.979776938428218e-06,0.0003313153656843539,0.24392960570282915,0.021352989437447824,0.001381883858785375,0.0013818838587853748,0.0013818845378224761,0.0003193373385261367
MCF2,-3.6577861412021897,3.044398690145557e-05,0.0004921919652884683,0.23721837088388215,0.021569400868125248,0.0005650111838717325,0.0005650111838717323,0.0005650112944570755,0.00024475162797072417
C1GALT1P1,-3.65700372983296,,,,,,,,
DAO,-3.6540450769928503,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
KIF1A,-3.6535698491155695,0.0024295360708467086,0.001849866724456978,0.32045654082528535,0.028276901577059907,0.03610609501891174,0.03610609501891173,0.03610611441558715,0.001346962683956265
LHFPL4,-3.65132497032915,0.0,0.00024804159347469924,0.19658886894075406,0.020865964894627085,2.8734866894652366e-05,2.873486689465236e-05,2.8734869278701118e-05,7.20995202035655e-05
LGI1,-3.6512872282357,0.0005628862740588565,0.0005645340002948835,0.2762361251261352,0.022584768272593224,0.019872185595428474,0.01987218559542847,0.01987219651306919,0.00037651971661861955
KRTAP5-1,-3.6500404635283603,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MAPK4,-3.64935655295137,0.0012631202637812568,0.0006647287382717951,0.27491840321365807,0.022419517815541322,0.006026521947937598,0.006026521947937597,0.006026524856922604,0.0005552491785791823
CH507-152C13.3,-3.64900674223844,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-314A20.1,-3.6473993972098704,,,,,,,,
WNK3,-3.6429557473911696,3.1799689113135034e-06,0.00023637600090534487,0.2480181200453001,0.021195143620715468,0.002016265693151646,0.0020162656931516456,0.002016266797702402,4.723761668509459e-05
LRRC7,-3.6427749485137,0.0017500020859626273,0.0008322501538775912,0.3108146466080045,0.02447318144632185,0.033357564611276806,0.033357564611276806,0.03335757910323289,0.0005102215088735073
ZNF423,-3.6401977796576297,0.0013934552352177132,0.000987079725463845,0.2300420168067227,0.02218876544279023,0.0017735698866185444,0.001773569886618544,0.0017735685070398583,0.0003552489769417057
CYP4F25P,-3.63816868810679,,,,,,,,
CADM3,-3.6379731231836896,0.00109522337560147,0.0006760741694771688,0.26233828461907044,0.0221611331402079,0.00492585442916565,0.004925854429165649,0.00492585659846944,0.00036464125160423915
TRDC,-3.63610094604234,,,,,,,,
FCF1P4,-3.6344192992128597,,,,,,,,
RGMA,-3.62775853971017,8.936543819667404e-05,0.00034266280030836643,0.2429554027069004,0.02138818516313341,0.0018534824730364289,0.0018534824730364287,0.0018534811946708315,0.00026712734113734784
CTB-127M13.1,-3.62360006896641,,,,,,,,
AP000641.1,-3.62199750304436,,,,,,,,
DLX6,-3.62169897495975,8.902368319153578e-05,0.000492227908266638,0.25335492827394723,0.02223390261569059,0.008767217932349348,0.008767217932349344,0.008767211283794953,0.0002679560712546303
KISS1R,-3.62136611584337,0.0004696328955372249,0.0007482599685472871,0.27990797546012275,0.024072443644907085,0.01895686621569514,0.01895686621569514,0.018956873542583307,0.00035000035286558365
CYCSP8,-3.6208137734250294,,,,,,,,
PIP5K1B,-3.6203995974168395,0.00018114877158337096,0.000581220334613545,0.22741433021806853,0.021536473650803002,0.0007778721586481894,0.0007778721586481892,0.000777872617395192,0.00011408851281253833
RNF175,-3.62011768844292,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
FXYD6-FXYD2,-3.61645349200587,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
MCF2L,-3.61550248510416,6.816768462332172e-05,0.000361968077678987,0.2591715976331361,0.021407306955544197,0.0021143239023193477,0.002114323902319347,0.0021143242329378733,0.00017569078486386066
PRSS33,-3.61495645304727,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
ANKRD20A4,-3.6136279766633703,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
DLL1,-3.61239724247923,0.001306578582577578,0.00104557351169986,0.2784134248665141,0.024122401376824847,0.018347304875062566,0.018347304875062562,0.018347291503746404,0.0003430942685548976
KRT1,-3.6100940449331897,0.0,0.0007859163784973279,1.0,0.020852683934430672,0.0,0.0,4.252476377686254e-305,0.0005
PCSK1N,-3.60871435965103,0.0,0.00024058739352498192,0.2129107524790978,0.020861718496464135,0.0002055318410467435,0.00020553184104674343,0.00020553171026858994,0.00010469623815000487
HMGB1P42,-3.60753465038895,,,,,,,,
CES5AP1,-3.60434543578753,,,,,,,,
HCRTR2,-3.5993879922977103,0.0011266965544076337,0.0008733843928262944,0.26290516206482595,0.023772101773930184,0.016380012729210098,0.01638001272921009,0.01638002197745701,0.0005008292342109733
CUX2,-3.59884234883554,0.0003638154725335809,0.0008178500531925109,0.2862745098039216,0.024932037793329337,0.03702149235003846,0.037021492350038446,0.03702146771626019,0.0003129837409603051
USP17L11,-3.5984660508211297,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
KIF21A,-3.59664647861758,0.0007435672798208736,0.0006526090415165113,0.26379185738376293,0.022481231595983163,0.006832615184756211,0.0068326151847562105,0.006832619023145745,0.0003284533698162428
DRGX,-3.5925268321304,1.019179295431231e-05,0.00038943056933977234,0.24606741573033708,0.021924698364623584,0.006319512647252947,0.006319512647252945,0.0063195081664500115,0.00015662999216636635
PAK3,-3.59075892286331,0.0010054006486770893,0.0007241861888213639,0.29153354632587863,0.02281129171926768,0.007701940924254508,0.007701940924254505,0.007701944014913629,0.0005060778582870954
PRR36,-3.5885348728253197,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CLEC4F,-3.58800671935159,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SV2B,-3.58521067268448,3.215089669653065e-05,0.0005980956205738114,0.2590489709013485,0.02274678880237749,0.007487037459592943,0.007487037459592942,0.007487041785105382,0.00030165776269077955
OCA2,-3.5839480500159104,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SRCIN1,-3.58177433959755,0.0,0.00023137723503994996,0.2600332462597958,0.021318331485542366,0.005537205040376031,0.005537205040376031,0.005537208171832811,0.00023591184005304573
CCND2,-3.5804801320189203,0.0,0.00041216158154136256,0.19366819950477537,0.021070053242689114,3.0316195199466124e-05,3.0316195199466118e-05,3.031619867742154e-05,0.0002259670786456578
AP000438.4,-3.57995759200853,,,,,,,,
KIRREL2,-3.5781640072450696,0.0003326471674766247,0.0005059421581890105,0.2644927536231884,0.022144103860237102,0.003282193224610222,0.0032821932246102207,0.0032821924329538526,0.00014530401389684067
GABRR1,-3.57783217848719,0.0008181905161983695,0.0009761488982881992,0.2524786718930136,0.023498379221926238,0.0034985990324669742,0.0034985990324669742,0.0034986009622918657,0.0009309401650805176
LAMP5,-3.5773569171854502,0.0,0.00019942846157233667,0.23287962569119525,0.020884603939916556,0.0005731354197755602,0.0005731354197755601,0.0005731355209142951,2.3480686656333575e-05
SDK2,-3.57719052282288,0.00014000091812512087,0.0006888288947593799,0.24306326304106549,0.022232356277235136,0.0007924620617132608,0.0007924620617132607,0.000792462376928806,0.000517403836556621
CTD-2298J14.1,-3.5753132980423303,,,,,,,,
DAQB-143M3.10,-3.5751923147160602,,,,,,,,
FNDC5,-3.57360996402937,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GPR19,-3.5717082376737896,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
NOVA2,-3.57029395105519,1.0080144589750309e-05,0.0004856260974011279,0.20528683914510687,0.021298501995999777,5.056961367597774e-05,5.056961367597773e-05,5.056961877138963e-05,0.0003665749552112317
ADD2,-3.5669097892468,2.311066157269758e-05,0.00026017092291835084,0.25080164910673386,0.021141137180929165,0.0012982151881729403,0.0012982151881729398,0.0012982155884011459,0.00020939247630001007
TENM1,-3.56656486848171,0.0,0.0002750373165559413,0.2,0.02085782757710614,5.313223904497444e-05,5.313223904497444e-05,5.3132269060281554e-05,0.00010469623815000504
RP11-249L21.4,-3.56448521094329,,,,,,,,
SYCE1L,-3.56421346051798,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
GPD1,-3.5624055883907504,0.0001262880444425996,0.0003405736737796633,0.2320898685883849,0.02111876943448603,0.0008995040795718227,0.0008995040795718225,0.0008995045570113407,0.00014143660668285637
CHD7,-3.5616552376509305,0.0013072007107039984,0.0007012523360077789,0.2804815573770492,0.023498949259513464,0.018242596975858665,0.01824259697585866,0.01824258528219284,0.00028397818685542246
SNCA,-3.5600451557518302,0.0024205483181800364,0.001384233361845253,0.2946716899892357,0.02501990759624464,0.016125451274112683,0.01612545127411268,0.016125459726063763,0.0017022116608979704
POMC,-3.55825944270537,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SYN1,-3.5530563069266803,0.003144648312143381,0.0020869667391347113,0.3247330960854093,0.02896788107939705,0.039429500798897364,0.03942950079889736,0.03942951883634434,0.0015187860616061417
MAGEL2,-3.55197332891994,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RP11-451J24.1,-3.54754825929721,,,,,,,,
IGFBPL1,-3.5466871990094,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
SLC16A14,-3.54589787210775,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
CCDC175,-3.5438286549670694,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
RSPO2,-3.54330712708201,7.095318235587368e-05,0.00032207273029094834,0.2933297615858559,0.021930563393537845,0.010864575956987407,0.010864575956987406,0.010864574127588166,7.95580912591067e-05
KLHL14,-3.54100258660905,0.0,0.00011788745677459927,,0.020644157095086366,0.0,0.0,0.0,0.0
