,logFC,betweenness,pagerank,closeness,katz,eigenvector,eigentrust
SLFN11,3.75458453701342,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
LCE3D,3.7545758776328997,3.5052561315692882e-06,0.0006565785000443113,0.6153846153846154,0.02066724682318159,4.891092050942368e-51,0.0002955136540962307
KRT8P14,3.75048504759291,,,,,,
PLEKHF1,3.74768717545149,0.0,0.00018131990538237976,0.21721375844196641,0.020249561800970275,8.699808632270999e-05,9.717886120208778e-05
IER3,3.74467303051242,7.979880394464561e-06,0.00027968896666416565,0.2873467691668398,0.02123215820790251,0.004970590392565161,0.0002724819049391874
CNN1,3.74263730438542,0.0007229200183496264,0.0006071509870212181,0.29941545789131846,0.023147109880326196,0.021645882126790212,0.0003986238777152308
MSRB3,3.7419466124790497,0.0,0.00016586462488688068,0.24696428571428572,0.020292864770098024,0.00038108702983813354,9.90843290687954e-06
ALDH1L2,3.7340682257884596,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
TRNP1,3.73088456297617,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PLSCR4,3.73057610922444,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ACTBP6,3.7299887412965798,,,,,,
MALL,3.72789044167674,0.0,0.000207959231384968,0.2747864096960064,0.02060340913267571,0.0021326811291069534,0.00014443446429643635
TNFAIP3,3.7268115080091806,0.0013600847915191663,0.0015259218119436455,0.31517775752051047,0.02759015446838965,0.019801453291433162,0.00172635388723709
NPPA,3.7266553629490202,1.0973275965828419e-05,0.00026667529976007626,0.21368974042027192,0.02046029699419441,9.714015958507092e-05,0.0002410416851385119
BDNF,3.7254831315556802,0.0008907902504196395,0.0006212528379948144,0.3242672919109027,0.022802537000411616,0.013506305951452647,0.00034870061960749164
HRCT1,3.7241146047722595,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ARSJ,3.72334656084459,0.0,0.00016162428947850635,0.23444651635870484,0.02028460194112916,0.0007316779260335381,1.7720851160380723e-05
CES1,3.72329775345591,0.0006920377105469652,0.00040052656005492974,0.24098274960794563,0.02047568502565985,0.00041804894002852927,3.0296939080650904e-05
IGFBP5,3.71846581774082,0.00010761767578141952,0.00044961396379112814,0.29941545789131846,0.022122788242719692,0.012976427581066277,0.0005015191425174416
HOXC8,3.71255016755094,0.00031770312236593717,0.000836977016674422,0.2735363924050633,0.023651497686436953,0.006103134129159392,0.0006369979078403515
C6ORF15,3.70717322004737,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CCIN,3.70609488846821,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
MAFF,3.70531771052635,9.901701050769693e-05,0.0005223497501473334,0.26896149358226373,0.021886943650579933,0.0029491203495497584,0.000251331211618733
CRYAB,3.7003437695230197,0.0020153772787095446,0.0013003618214825169,0.3259486212585435,0.027378901572549245,0.038740144644251594,0.0010889748858233961
LIMS4,3.6979243552594703,,,,,,
RP11-404P21.8,3.6956877597468702,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RUNX1,3.69354168721864,0.0006819218575514327,0.0011674763825111705,0.31837016574585636,0.025576429559660475,0.016459405988717347,0.001545334439899867
PPP1R14A,3.6933791430365197,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CTSB,3.6901266272093203,0.0027365990918865935,0.0013873694368530156,0.3084299732381802,0.02482525912701417,0.008943840764375351,0.00113241955318433
SNED1,3.68903770151078,0.0,0.00022946766867787036,0.2108553133099558,0.020247341819455096,0.00010136449104758599,1.2194994346928667e-05
GSTO1,3.6882523366376203,0.0004421877136509252,0.0006771562277522593,0.28999790312434476,0.022244971356827997,0.004475607277876721,0.0003685174854212507
MARVELD1,3.67945322250838,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SERPINB4,3.67940799119636,0.0,0.00024320146194399403,0.23235887096774197,0.020465660348489848,0.00022046570047120327,0.00018845077201738212
IFI35,3.67827239970452,0.0,0.00021456894026018956,0.23840717117738322,0.02051034096951277,0.0005449121965959514,0.00020178904708433536
MRC2,3.67784025290837,0.0,0.00015329807356632906,0.26357918810749,0.020319557551683368,0.0012843486631561264,3.8871544480835135e-05
FOSB,3.6777275862085803,0.00010624767033051481,0.0005146494743972612,0.29697229976379647,0.02222725241013858,0.006643720355388548,0.00022598848899152185
CGB8,3.6746741734299304,0.0,0.0006572677380130794,1.0,0.02023948832173001,7.654367526410581e-86,0.0005
CTC-575D19.1,3.6743349544306803,,,,,,
ZC3H12A,3.66920149709008,8.260320190276647e-06,0.00024224133290602336,0.277432296890672,0.020910458955193032,0.002923787635234104,0.0002256073954181803
WNT5B,3.66866551172002,0.0006833843553741992,0.0008238997020579581,0.3314162473040978,0.024563673409683448,0.02096506530137902,0.0005798338718391242
RARRES3,3.66572961235073,0.0,0.00014491279161348957,0.2396880415944541,0.02031299498312954,0.000630344697149943,7.221723214821821e-05
HMCN1,3.6628805450834503,0.0,0.00020009796780271594,0.22216867469879517,0.02024624333247403,0.00014042876227087343,6.669137533476608e-05
ITLN1,3.65873732119831,0.0,0.00019406973471432378,0.2160599906264646,0.02025164685150943,8.705810611818828e-05,7.221723214821825e-05
GRN,3.6553630803452797,0.0010230016052728828,0.0007318917945516807,0.29825318093595,0.0223306049685553,0.006368422488892802,0.00046588689341000943
ITPRIPL2,3.65470906761656,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
BHMT2,3.6492373381475,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PARVA,3.64868728367063,0.0002342175002683796,0.0008193898246322711,0.30249343832021,0.024495769213347417,0.027833357922988564,0.001177388594838629
ITGA3,3.6481930727031098,0.0013920067199456533,0.0016706438138399992,0.3461827284105131,0.03152922405920667,0.08938122471693617,0.0017711323821047189
MTND6P22,3.6466890447084905,,,,,,
COL8A2,3.6465220517315697,0.00017603709893100424,0.0004903745207909663,0.25971830985915495,0.021760123973274165,0.006659397515283628,0.00032678773914035416
MT1JP,3.63669283557416,,,,,,
LRP10,3.6353266900288905,4.567185032875424e-06,0.00018956705785055336,0.2637299771167048,0.020636549161296484,0.0036498192464359345,5.926005065460651e-05
LAMB2,3.63409266508885,3.674030941296982e-05,0.00046129906594758016,0.2812690665039658,0.022665227177433665,0.017299170003895657,0.00038433286871492387
UBTFL9,3.6319717079636096,,,,,,
FSTL1,3.63179667809636,6.899034149572134e-05,0.0003735541702123915,0.2979319258940112,0.021990637289629703,0.012975698635252969,0.0004193934774623438
DAAM2,3.6314946359907,0.00023045447669868823,0.0005500313434963688,0.30590577305905775,0.02318340716853155,0.018343301334927977,0.00047484259238353497
CRIM1,3.63125414045008,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
AL513122.2,3.6295581229819898,,,,,,
PPARG,3.62891904279371,0.00861562900448361,0.002580213248141995,0.370281124497992,0.033279235834290447,0.05284084743942162,0.001709204676436721
TCEA3,3.6275262747668906,0.0,0.0002525874924530965,0.22011777813146588,0.020243713085240936,8.223487609385015e-05,0.0001360504056829226
T,3.6264606357026805,9.65017804740973e-05,0.0008049713714083552,0.2999349381912817,0.024542385047446193,0.016659537783466394,0.0005039962507441612
HLA-A,3.6247547486336202,0.0010427863906176758,0.0008986032273664941,0.2790556900726392,0.023108935237493255,0.0033878117969328523,0.0013027683804679889
KANK2,3.62434531207879,0.0002393535402401504,0.0005881813709198315,0.27337418462146673,0.02162084228309181,0.002393031316715459,0.0002162706028713131
ARPC1B,3.62414099582676,0.0001640260563911665,0.0005838461443403378,0.30071754729288974,0.023520957896552796,0.025132695359108736,0.0004380670625560782
GDF15,3.62358338026006,0.0002860372683106799,0.00045695545522886957,0.32495300751879697,0.0226632089428531,0.015876062591544882,0.0002156989625113008
DENND2D,3.62327871102458,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
GLIPR1,3.6222230344801,0.0,0.00015680488054795196,0.2396880415944541,0.02029029586793014,0.0003922149083230433,1.0480073266891822e-05
MYZAP,3.61781285942382,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CERCAM,3.61413142111565,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CCBE1,3.6051241695516003,7.166747103763075e-06,0.00023296086158849867,0.23239791631658546,0.020481547725078913,0.0003960259612757838,2.5723816200552658e-05
SEMA7A,3.6006774612714203,9.535009519327838e-05,0.0005353403830340021,0.29818887451487713,0.02258906828804185,0.013030065276657614,0.00026638440776572314
KRT5,3.5984774261716606,0.0008244414055256539,0.000709307007756633,0.3208072372999304,0.023491071313451357,0.013755796604420969,0.0007450379358826733
AP003419.11,3.5984312587653196,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ARSI,3.58928235876646,0.0,0.00016162428947850635,0.23444651635870484,0.02028460194112916,0.0007316779260335381,1.7720851160380723e-05
IFIT2,3.58872482487842,0.00019158928433308137,0.0008294981883621268,0.3012415595730778,0.02404507190665992,0.009344733918582948,0.0005661145031988294
PXDC1,3.58825911795214,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
AVPI1,3.5879111431068997,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ITGB1,3.5864058244911896,0.011858517083246313,0.003733620047291475,0.3834211255891323,0.04405577624440306,0.16392608491767002,0.004922776233639096
HAPLN3,3.58510376033648,0.0,0.00016843865716909543,0.22302854378326076,0.020256153163483955,0.0002540310003830767,2.4771082267198862e-05
EREG,3.58309152339665,0.0,0.00014720622096671854,0.3080864335041212,0.02068680607524985,0.0061550643268904245,0.00016577570440356158
FHL2,3.58297063254158,0.002906791965779723,0.001222969026401164,0.3442010950721752,0.026591980781334842,0.03879973060016899,0.0011141270616639365
NPPB,3.5790545537775404,2.3003545355634387e-05,0.00023859430544858864,0.2401875651267801,0.020478255248375994,0.0003721718583475127,0.00021436513500460542
TRIM38,3.57504882680754,3.85124768146709e-05,0.0003461642896553797,0.2614366729678639,0.021247256329683887,0.0019233523881353176,0.00015910656687008495
OAS1,3.5738774524803705,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PLXND1,3.5722936945639803,0.00020342847687681643,0.0007208407148865533,0.28155537459283386,0.022633243525535206,0.005246848429093201,0.000637188454627023
CCND1,3.5715361660525202,0.0022427716334936644,0.0015892594677738628,0.359500909799844,0.029274176651645868,0.041804374223366164,0.0013263961820151639
CSF1,3.56071621032169,0.001114319183914657,0.0006469807900435604,0.29251269035532995,0.022417256569663736,0.00937203463551126,0.0003570846782210052
MAGOH3P,3.5591476074306,,,,,,
LACC1,3.5575892388724903,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CCL19,3.5543562345026603,1.9248230310283076e-07,0.00029029794647666453,0.2164996869129618,0.020685107674973426,0.00014608173888316488,0.00026676550133906474
CTSL,3.5536809580842297,0.0024923350301990234,0.001251081475331556,0.30415658676050145,0.024744727467892188,0.015088602295851402,0.0012816176871475354
OR10Y1P,3.5531177520427595,,,,,,
LCE2C,3.5502531668123196,2.92104677630774e-06,0.0011016821619410644,0.8,0.021285529082679285,9.495074547025348e-51,0.0007348829648894713
CD177,3.5420133842570003,0.0,0.00022508392331932359,0.194378074490513,0.02024401681431523,1.658790419672249e-05,9.146245760196501e-05
CD59,3.54186871970863,0.0004055291673025149,0.00041451329672143955,0.29072945133487493,0.02135764439804317,0.003854880833996441,0.0003338379702471724
ARRDC2,3.53935338477486,0.0,0.0001450673676418451,0.2564910979228487,0.020310653116398514,0.0011119320617241544,5.983169101461878e-05
C20ORF141,3.5382786255379903,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
IFI6,3.53695473000966,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
AC145212.1,3.53534783707871,,,,,,
CXCL13,3.53404635948615,0.0006908856420497095,0.0004539222767909818,0.27192292567833265,0.021497136984908037,0.0028185818378365073,0.00046741126770337557
ACTN1,3.53138034911954,0.0029667986177377348,0.0025617501399650654,0.34283589489340605,0.03772070040488854,0.1290544062581862,0.003298745970844206
ABHD14B,3.5284396131685902,0.0,0.0002584945349114186,0.18788208123896208,0.02024191956756364,7.805658664313037e-06,1.1813900773587138e-05
CRLF1,3.52819332626495,2.0572376148491344e-05,0.0003278056753247396,0.2742415229030339,0.021066528348090165,0.0025543731922275147,0.0001065156537489551
RP11-807H22.6,3.5228309256358905,,,,,,
S100A10,3.5205622039295,0.0016746548027216145,0.0011173579609901096,0.32185245520130323,0.02467254582599279,0.013151859704104216,0.001056581932089367
PLEKHN1,3.5189980064516697,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
ELK3,3.51463898246863,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
OAS2,3.5090405958674706,0.0,0.00016578013203652465,0.23326024624725922,0.020269001964731068,0.0002429380251352295,7.926746325503637e-05
TMEM35B,3.5045880826676,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
HOXC12,3.50414931464714,0.0,0.0001567430066931702,0.20113438045375218,0.020264550324161374,6.274320248347261e-05,3.5251155534090644e-05
C7,3.50174417847309,0.0,0.00016990108581425053,0.2298869680851064,0.020258461486379935,0.00023079771265766466,3.334568766738308e-05
PLOD3,3.50028252878981,0.0005558839208709925,0.0008896887224831994,0.2844508432743727,0.02531439184869214,0.02992155812668797,0.0005390568594915813
FCRLA,3.4929134942231603,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
AQP9,3.49030619711381,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CTC-281F24.2,3.4870512097002595,,,,,,
TGFBR3,3.48343570234475,5.047133721663104e-05,0.0005340139662712767,0.2958921694480103,0.022990799938479054,0.017355795135344073,0.0004969460196373432
SLC12A4,3.4820619883517496,4.631782617506573e-05,0.0003677317515388463,0.2325933400605449,0.0206680231621925,0.00024844951672867204,0.0002703858902858091
B3GNT9,3.47964796164638,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SLC38A5,3.4756875298954903,2.0030035037538792e-07,0.0004045789597259036,0.23820186014467792,0.02068152611409377,0.00026108847073051753,4.496904165429946e-05
CMKLR1,3.4737626041008105,0.0,0.00015206876596293267,0.23848939472322814,0.02029825355579451,0.0003756802151327435,3.0868579440663206e-05
SQSTM1,3.47293073600834,0.00631448332586757,0.001896017915690131,0.3431761786600496,0.02810627332671009,0.02761600448876338,0.0018601177314799633
AC093616.4,3.470969846393,,,,,,
SCARF2,3.4692562235809303,0.0,0.00014332791110355431,0.24714081486776268,0.020311162616000994,0.001831903642493005,1.619647686701464e-05
ALPK2,3.4676458542868103,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
SSTR1,3.4650589022485,0.00045815752401019694,0.0004756696303990981,0.31453263588810554,0.02214317067098463,0.007304631430733386,0.00016215531545681714
AKAP2,3.46490199314632,0.0,0.00015593368877380413,0.24569195238941197,0.020280813438724985,0.0003908560692563489,1.4862649360319311e-05
LAMA3,3.46356584001962,0.0012461004594588898,0.00118409860714544,0.3378939653066211,0.028118583088370334,0.059205354537388594,0.0012661833974272033
FBLN1,3.46218288484784,0.0019337625103538196,0.0017361814583711512,0.3217775709632387,0.030291433675161485,0.06599175376192225,0.001262181914907117
NKX2-5,3.46082066255605,0.002555215621120706,0.0017160156342582145,0.32388758782201404,0.029433418364034968,0.03285627998071729,0.0012158790457461217
SLC16A5,3.4603493053406695,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
CD151,3.4599313064029698,1.449990102347628e-07,0.0002953713744923089,0.2844508432743727,0.021776485683036414,0.01712430910751042,0.00018368710235061312
SERPINB8,3.4567509127902003,1.552836064691528e-05,0.0002763105032195231,0.2570154246422598,0.020754130226985638,0.0011835748617958007,0.0001796856198305271
HLX,3.4562617182486304,0.0,0.0001467105285946711,0.22414910858995135,0.020276974482797253,0.00031222131874594414,1.2194994346928664e-05
PCDHGB5,3.4537804619042496,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
RPGRIP1,3.4535410007326,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PI3,3.45064548013741,0.0,0.0001775992385390111,0.2054672411231615,0.020253255701742,5.3213727772091865e-05,4.535013522764102e-05
TAGLN2,3.44917792813733,0.0013681796835801395,0.0009671084829737748,0.31999074502545116,0.024635374471010198,0.02456193610918163,0.0007821945592834717
NFKBIZ,3.4491514403265295,0.00016951275960439682,0.0006998371773060517,0.2943179399872313,0.023226798534546168,0.00814274419932438,0.00041710691602229457
TIMP2,3.4478946997643596,0.0009535859801222004,0.0009462024242439065,0.3005868289502282,0.025094903701915867,0.02823905811104294,0.0010824962950765906
TICAM2,3.44041032170388,1.0796796715296412e-05,0.0006017655457907358,0.2926364790520525,0.02316149793051936,0.009622345399910881,0.000773048313523275
TRPV4,3.4400845657734305,8.956048636607623e-05,0.00032215996246824175,0.25483692647871753,0.020717100248250696,0.0006662749033533372,0.00015624836507002353
FTH1P15,3.43785911975051,,,,,,
IRAK1,3.43405329995548,0.005323785369447958,0.002382570143706442,0.35452448090233274,0.03218690396026032,0.040411352623066346,0.0023014240894094454
PARP12,3.43367525851525,0.0,9.859016070196197e-05,,0.02003709343851271,0.0,0.0
PLEC,3.4319798195068105,0.005404087536172888,0.0020297190432697113,0.3488900100908174,0.03134760799772554,0.06543784937046579,0.0016539461083022002
