,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
TNFRSF14,4.18270396879616,0.00010856793451712345,0.0002659047162229676,0.28692946058091284,0.020953540315303172,0.003305384309816766,0.0033053843098167657,0.003305384526709439,0.00018483038307063758
HOXD13,4.17814990662435,2.30669386318867e-05,0.000387495516136725,0.2643348623853211,0.021476822295082517,0.0023138986510170337,0.0023138986510170337,0.002313898758916096,0.00019359553525749256
HOXA10,4.17362767751259,0.0002418585416511586,0.0002638330484607391,0.2859210254289849,0.020905438909566972,0.0029212668146275113,0.002921266814627511,0.0029212669632226345,5.583020849453277e-05
ALDH3A1,4.17099663844671,0.0001610594958440762,0.0006342551651892608,0.2731042654028436,0.02162800702112263,0.0014927205981291399,0.0014927205981291396,0.0014927206699862803,0.00010022760978882
FLNA,4.16985683676653,0.013099426669252437,0.0037288956605033108,0.37963217128740046,0.04237200787195332,0.14123462477856993,0.14123462477856993,0.1412346188865793,0.004052930152487074
MLPH,4.16783558050917,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
NMI,4.165841885629971,0.0002051941037015338,0.00037922673442464076,0.28224489795918367,0.021498520812665345,0.0054692104332532045,0.0054692104332532045,0.005469210874356295,0.00040414973452868296
CSRP1,4.1639195374995,0.0004287341614124382,0.001116505311829519,0.31625886119368857,0.02739939532743658,0.05496659570650955,0.05496659570650955,0.054966589351522155,0.0009073837981261613
IFI30,4.163605817089,0.0,0.00015072643293792277,0.24115082824760245,0.020282515720020614,0.0008784796525298252,0.000878479652529825,0.0008784795384565589,7.679035502831648e-05
COL3A1,4.16056835714309,0.0028976160931539815,0.0022270285950532084,0.33723482077542066,0.03406327117731553,0.08579125598022688,0.08579125598022687,0.08579126316273698,0.0013675542879360483
CD14,4.15808889479282,0.0011231967519368155,0.0007007365835490123,0.3082237575217295,0.022776934572299627,0.010464456822629973,0.010464456822629972,0.010464457475342241,0.0005666861435588417
HLA-H,4.15737492638981,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CDC42EP1,4.1566046510937795,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TNFSF18,4.15534264056891,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PPIC,4.15156053376404,0.00042480948487686685,0.0006811238771226668,0.27693231878253904,0.021869740849109736,0.0022632946169042164,0.0022632946169042164,0.0022632947286848754,9.794104834877087e-05
KRTAP1-1,4.14987456578537,0.0,0.00046124051790391563,0.5,0.020241532921014944,7.420909086730194e-77,7.420909086730195e-77,2.797176063946645e-74,0.00029395604395604345
ETS1,4.14500038092614,0.0028987737755714342,0.0015673401250745473,0.3403888752153581,0.028369436383465202,0.029075566944247372,0.029075566944247372,0.02907556829426124,0.0016895783574096327
MSC,4.1447475375461105,0.0,0.0001546927875316406,0.23931476033915902,0.020268206231184478,0.0003972243165989763,0.0003972243165989763,0.0003972243086581817,2.4008895120515813e-05
CXCL10,4.14416114405297,8.548532928991208e-05,0.0007648062587350795,0.2553073657005723,0.022790810537498957,0.0018290041087645642,0.001829004108764564,0.0018290042734536813,0.0005541100556385716
ITGA1,4.1427506005348596,0.0008873124457908907,0.0014449486354103282,0.3268730796502009,0.029509130079830907,0.06869264217680987,0.06869264217680987,0.06869264193800269,0.0012311227886797834
RP11-231C18.3,4.13947770268091,,,,,,,,
CAPG,4.139037449161441,0.0,0.00016396024120955482,0.22317250282394707,0.02025540041533758,0.00021842771199312682,0.00021842771199312677,0.00021842770387486347,0.00016558515761689078
SYNPO2,4.1349300661229105,1.582784631089599e-05,0.00034994825661615963,0.2904241915161697,0.021906520127437157,0.013082504882838788,0.013082504882838788,0.013082503838393553,0.00034584241780743016
NLRC5,4.13277987380893,8.714872313168442e-06,0.00028874715843198574,0.2764341395162902,0.02118762859570356,0.003233161475973853,0.003233161475973853,0.003233161692139311,0.00012385541133599426
KIAA1462,4.12801802220313,0.0,0.00016125067899459134,0.23255422902303682,0.0202724757727439,0.0003374518089534411,0.0003374518089534411,0.00033745181132486266,7.221723214821819e-05
NOV,4.127234676719129,9.108259065411411e-05,0.00040910584913240783,0.30849877314298463,0.022293462192235027,0.015113563310736135,0.01511356331073613,0.015113564057669667,0.0006520511039873425
SOX17,4.1196482482266,0.00014491584373460504,0.0010023729879635953,0.29659017799699766,0.02542492896055343,0.016071261183591486,0.016071261183591482,0.016071261721515354,0.00043940089006277343
STEAP3,4.11153405925131,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PLEKHG4,4.10932090751989,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
XPNPEP2,4.108999487097661,0.0014043872353437187,0.0006482965817450309,0.22353321480523677,0.020866001046839895,0.00012710675236701356,0.00012710675236701356,0.00012710675120555516,4.630286916099483e-05
CMAHP,4.10380585376719,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
PSG6,4.10159541217188,0.0,0.0002050970393138722,0.21824207038030613,0.020254961426973788,0.0002163632638940639,0.0002163632638940639,0.0002163632864974088,5.621130206787433e-05
CYBA,4.0998957723062,2.001614542990739e-05,0.00028336556202887184,0.2573023255813953,0.02076494154685867,0.0013570239443811262,0.0013570239443811262,0.0013570240308124627,0.00019721592420423705
AEBP1,4.09923335044492,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CST6,4.09901778562818,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
NCF2,4.09317971098353,0.0007719883959488113,0.0005212834051033691,0.272996446900908,0.021249398064847772,0.0025804069028815407,0.0025804069028815407,0.0025804068175969484,0.00032412008412696343
IFITM1,4.091298606482,0.0,0.00016657844418574983,0.24404446797247223,0.02027635879937561,0.0005750675734239811,0.0005750675734239811,0.0005750675890125219,8.650824114852527e-05
AADACP1,4.09127425895732,,,,,,,,
PQLC2L,4.08399801228298,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TRADD,4.08327102340443,0.0007684847064638365,0.0009985491733203345,0.3185168125287886,0.025130525540605988,0.0171096954236649,0.0171096954236649,0.017109696453849018,0.0010628699760495018
LPAR1,4.07903764585423,0.002986246786724927,0.001079407615153362,0.32564162938544855,0.02437200002537316,0.012278231291599358,0.012278231291599358,0.012278231891401219,0.00040014825200859695
OSR1,4.07401844771611,0.00026883124497206767,0.00033894918201509555,0.2764341395162902,0.021103608749807358,0.003920391963128807,0.003920391963128807,0.003920392276006873,5.3353100267812915e-05
RAB7B,4.068530521128549,0.0035925447155963574,0.0011784866323299467,0.2956391620350577,0.022886497447910322,0.004362901522121332,0.004362901522121332,0.0043629016097615865,0.00036032397359440807
NDRG1,4.067823412025209,4.306432762421105e-05,0.00034142289042617916,0.2628278221208666,0.020957516681268672,0.001131101624390667,0.001131101624390667,0.001131101638268939,0.00030716142011326587
ADAMTS5,4.06268817457791,3.802772362052975e-05,0.0004035092427072661,0.2903632164602141,0.022140771464389447,0.012302803984124883,0.012302803984124883,0.01230280518230794,0.00026352620596566183
SPHK1,4.06254019023047,0.002259660285084239,0.0006906623964462788,0.2872274143302181,0.021931605398256886,0.003771826681344192,0.003771826681344192,0.00377182656571593,0.00031859422731351155
RP11-903H12.5,4.06161227360733,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CYR61,4.05658284004822,0.00024279464643022438,0.0003346184652165048,0.2684915550378567,0.021189205098421652,0.008187842734932317,0.008187842734932317,0.008187842818069488,0.00021646114965798388
CDKN2A,4.05489920098347,0.00865678609537273,0.002794148731360197,0.37510170870626525,0.034084791024691814,0.06141270129292108,0.06141270129292108,0.061412703838498645,0.0014056636452701996
MXRA5Y,4.05452155504062,,,,,,,,
XXBAC-BPG116M5.17,4.053029068620931,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CFD,4.04965848799964,5.072065148305192e-05,0.0004354145528794709,0.27369879279635856,0.021447045172070717,0.003223451695861714,0.003223451695861714,0.00322345187246241,0.00041367707386222096
DSP,4.04762474953525,0.0021075130922489265,0.001088386877725139,0.3124011746103456,0.025106702911691866,0.02199215009330738,0.021992150093307378,0.02199214850066539,0.0009632140066206942
C12ORF75,4.04613479087906,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
GSN,4.045775517720999,0.0010361533546340992,0.0008705660729838585,0.3229045061872519,0.0252759865806953,0.04162090797979366,0.04162090797979366,0.04162090462362607,0.0013469752349756054
GALNT6,4.044760424334441,0.0,0.00014068594167777491,0.28692946058091284,0.020530382416654735,0.0054401689829189455,0.0054401689829189455,0.005440169179134978,7.22172321482182e-05
TIMM8AP1,4.03903579751089,,,,,,,,
FSTL3,4.03578163509606,0.0001355770966291843,0.00039088176141183315,0.30699223085460603,0.021925112460393213,0.011231089470722884,0.011231089470722884,0.011231090120815496,0.0003774731843947765
TAGLN,4.0266777935099,0.0005122942625148885,0.0006913008145694036,0.3189575645756457,0.024153635817138377,0.027791834129891904,0.027791834129891904,0.02779183165782566,0.0007050231106818137
JPH2,4.0252744611716,0.0,0.00021148616466389088,0.2547430466015841,0.02094348085926431,0.006031718349954208,0.006031718349954208,0.006031717194858707,2.9344205147297108e-05
PRRX1,4.02511599614329,0.0025542818685031286,0.0011379272252681769,0.31296673455532925,0.025675559601294987,0.022717160683099712,0.022717160683099712,0.022717162348169003,0.0004416874515028225
FLT1,4.02503921178384,0.0020374195002556086,0.0013701444013265475,0.35470633495768145,0.02765517349254425,0.03944757830262931,0.03944757830262931,0.03944758022147701,0.001366601554002694
ANXA4,4.01820543236006,0.00016929665051496092,0.0005669395614435156,0.29381771829190567,0.02232132801343878,0.005769000941347713,0.005769000941347712,0.005769000903071512,0.0004243476939157835
AL513122.1,4.01546638857808,,,,,,,,
PERP,4.01516253287844,0.0,0.00015323272637178707,0.23746565934065936,0.020277857274313988,0.0003472190253704682,0.0003472190253704682,0.00034721903144536905,1.2385541133599431e-05
IL4R,4.01272537878932,0.0007170351562448177,0.0006659539021440759,0.29532351057014733,0.022883943971277455,0.011168798009590242,0.011168798009590242,0.011168798774309584,0.0006135606530798486
HLA-C,4.01074435999724,0.000202117403323906,0.0006742497420000541,0.27451369591107583,0.022398467261811994,0.0025098449872212815,0.0025098449872212815,0.002509845102652657,0.0009775050156210008
RP11-1223D19.2,4.010499337660931,,,,,,,,
SMPX,4.00848900307338,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
KRT16,4.00698354446305,8.176346122618367e-05,0.0006466056567063657,0.2684394409937888,0.02232095408742159,0.0026154420337106176,0.002615442033710617,0.002615442040110781,0.0005617319271054018
ITGA4,4.00393272329123,0.0013852527225956064,0.0015692552337286123,0.33149568552253117,0.03000852760661606,0.07520194094887195,0.07520194094887195,0.07520194058100403,0.0015026519596856177
CPXM2,4.0024104419404,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CHST5,4.00146173703882,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ABCC3,3.99817179187123,0.00030695479445003914,0.0003805586242874786,0.24430312665606785,0.020699844588701433,0.0005473488015576096,0.0005473488015576095,0.000547348842059585,3.9062091267505895e-05
NUPR1,3.99815870645427,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
RPTN,3.9971941779953997,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
THBD,3.9970117037952404,0.00018039824047608405,0.0004611510404925423,0.27359050445103855,0.02150408131237054,0.002293990283650291,0.002293990283650291,0.002293990448888229,0.0002217964596847652
RP11-93O17.2,3.99128794260562,,,,,,,,
KRT6A,3.9875183170148905,5.150958737680083e-05,0.0005189133192889648,0.2672463768115942,0.021912727551145587,0.0028587029978265578,0.0028587029978265573,0.0028587030266731457,0.00037537716974139806
ELANE,3.9829683893449106,0.008773043366893173,0.002144282657394448,0.3461827284105131,0.02830913193488675,0.024305714716522146,0.024305714716522146,0.024305716184415842,0.001123463854210804
PTX3,3.98033760401984,5.945842440763555e-05,0.000323526420102641,0.27440476190476193,0.021061806351412297,0.0036827369843112925,0.0036827369843112925,0.0036827372685783208,0.0002600963638055881
TRIM29,3.9796582650492596,3.251140284805481e-05,0.00028732551568758666,0.28794503435352903,0.021164369415767433,0.003836003079267616,0.003836003079267616,0.003836003181324127,0.0001810194473372224
EMILIN2,3.97622352110105,0.0,0.0002463414375379762,0.21714554875176637,0.02024389433993314,0.00016628398049373084,0.00016628398049373084,0.00016628398329136574,7.22172321482182e-05
COL5A2,3.9726796353046803,0.00021997180784551573,0.0010265409855477838,0.31106612685560053,0.026775983256828992,0.04314252655656834,0.04314252655656834,0.04314253086580494,0.0005598264592386941
RRBP1,3.97265496873571,7.403581650049825e-05,0.00025854472914898087,0.2539012300348816,0.020515100673917742,0.0009518417769427243,0.0009518417769427242,0.0009518418099370422,0.00022941833115159552
CDC42EP5,3.9653297405054597,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
TACSTD2,3.96311924088691,0.0,0.00022343984622813384,0.19089026915113871,0.020243834655727763,1.1937307495026865e-05,1.1937307495026865e-05,1.1937306710010245e-05,5.6020755281203596e-05
FAM114A1,3.9629965559502898,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
GNGT2,3.9627725789398,9.910366795210299e-05,0.0008936231656025581,0.26084496416446623,0.02321842993077089,0.0025306003114217426,0.002530600311421742,0.0025306004738933777,0.00044016307720945664
MYL3,3.9593521205771602,0.00033617225236551757,0.0011830279347424227,0.30631229235880403,0.0280907679547803,0.05364770682093697,0.05364770682093697,0.053647697973707824,0.0013025778336813183
ANGPTL4,3.95397079911691,0.0002583584334458002,0.0004984741555192905,0.3003257328990228,0.02197598045818244,0.008479847246457353,0.00847984724645735,0.008479847530631121,0.0001577727393633897
LOXL1,3.95222038547389,3.493210606811032e-05,0.0005756134228969092,0.2791120080726539,0.023053406997509934,0.017548751126048222,0.017548751126048222,0.017548752717443654,0.0002745779195925659
LAMA2,3.95076326643869,0.0002332033437140565,0.0009512644715383907,0.304558467297952,0.02648357276669226,0.050622401903199284,0.05062240190319928,0.05062240341403176,0.0008195417294709407
NID1,3.94963205253362,0.0011504090588327286,0.001520732076950461,0.31553730321697465,0.030086209446871466,0.06701863025915997,0.06701863025915997,0.06701863602248488,0.001218165607186172
GADD45B,3.94744860115915,3.9185343841589897e-05,0.00037309131803340233,0.2621800947867299,0.020953777992746173,0.0012766621155619502,0.0012766621155619502,0.001276662171947389,0.0004422590918628351
TM4SF1,3.93322477809871,0.0,0.00019063440629393731,0.2184144030322173,0.020249693380144332,0.00010316603713942043,0.00010316603713942043,0.00010316603556713368,7.221723214821821e-05
LY75-CD302,3.9326485580757002,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ELL2,3.9303120456142002,0.0,0.0005063710871401261,0.6666666666666666,0.020241512675432907,4.164292365827889e-80,4.1642923658278855e-80,2.0547036373436156e-77,0.00037363437727603785
SLFN5,3.92759526998084,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
ELF4,3.9262147387778996,4.479228834142451e-05,0.00041635560131829646,0.28282208588957053,0.021646088732721024,0.004744959656957105,0.004744959656957105,0.004744959971208089,0.0001926428013241388
RNASE1,3.92413341659432,0.0,0.00020333528668575667,0.21831097079715864,0.020245813629001238,0.00014463442865645634,0.00014463442865645634,0.00014463444355282496,0.0001688244529902938
KLF4,3.9237568062345805,0.008434502844683993,0.0029934340211800526,0.3728767861957401,0.036375256964457835,0.0667486691887323,0.06674866918873229,0.06674867174982428,0.0013505956239223493
PLAUR,3.91040280528377,0.0010792897484985262,0.0009285475849539416,0.3152496010941418,0.02406984539587278,0.015866691555105106,0.015866691555105106,0.015866692063272497,0.0009746468138209399
ECSCR,3.91013026734611,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
CLDN23,3.90774891228275,0.0,9.859016070196197e-05,,0.020037093438512694,0.0,0.0,0.0,0.0
GPR176,3.9075404039960198,4.3041323769038e-06,0.0003199001618768117,0.24824986537425958,0.020984856066015845,0.0006849968527850137,0.0006849968527850137,0.0006849968850314492,0.00010575346660227203
LCN2,3.9055241115550094,5.44068775423997e-06,0.0002700498819380201,0.2979961215255333,0.021450827227066316,0.01100604485760039,0.011006044857600388,0.011006045586290798,0.0003725189679413367
