,Unnamed: 0.1,id_folder,dict_additive_factor,dict_multiplication_factor,average_statistic,average_p_value,mean_synergy,mean_not_synergy,dif_mean,description
135,281,281,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.4850753824590326, 'betweenness': 1.1618643505531798, 'pagerank': 1.2162353063972053, 'closeness': 1.9584591948934966, 'katz': 9.542137987110612, 'hits_authority': 9.415299943483374, 'hits_hub': 1.0100732700868704, 'eigenvector': 9.774621899559454, 'eigentrust': 1.4290259820532896}",0.05510195623342179,1.3676958797625414e-27,0.7393156148196819,0.7490313063797741,0.00971569156009211,"bayes, 9 metrics"
136,282,282,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.07956274450795, 'betweenness': 8.428035689145737, 'pagerank': 1.358870555388666, 'closeness': 8.780494607094141, 'katz': 9.392015209548877, 'hits_authority': 2.5585833235769924, 'hits_hub': 1.0178288755991125, 'eigenvector': 9.405610981537661, 'eigentrust': 9.751083170799593}",0.05097811671087532,3.619312306117688e-23,0.7300912162487897,0.7440414460636601,0.013950229814870374,"bayes, 9 metrics"
137,283,283,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.0788581883259893, 'betweenness': 7.0698644081693285, 'pagerank': 8.55787836260096, 'closeness': 9.810230786457089, 'katz': 9.949087915912346, 'hits_authority': 1.0712826341929351, 'hits_hub': 1.1797726254781824, 'eigenvector': 8.183533983012055, 'eigentrust': 9.68715375204898}",0.04617042440318303,2.3772731341677088e-18,0.7441421574845276,0.7579683094721151,0.01382615198758752,"bayes, 9 metrics"
138,284,284,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.888592789912718, 'betweenness': 1.3928260609407008, 'pagerank': 1.447133338537608, 'closeness': 1.8033513123188287, 'katz': 2.815154629599097, 'hits_authority': 1.2216446671637575, 'hits_hub': 9.79481205517221, 'eigenvector': 1.785397929175141, 'eigentrust': 9.828640981822534}",0.05462533156498678,1.6747503013785498e-27,0.7409125109521769,0.7502187633870021,0.00930625243482519,"bayes, 9 metrics"
139,285,285,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 8.314353150901828, 'betweenness': 1.3187301659438315, 'pagerank': 9.83619094276523, 'closeness': 8.482753062107783, 'katz': 1.5030553119534953, 'hits_authority': 9.373814807186257, 'hits_hub': 1.2662598872294737, 'eigenvector': 9.94994144132986, 'eigentrust': 8.968139564725899}",0.05537135278514593,4.1493917457552016e-27,0.7294920982556197,0.742089868989697,0.012597770734077307,"bayes, 9 metrics"
140,286,286,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.6131793869696747, 'betweenness': 9.848349164077394, 'pagerank': 9.728262407219399, 'closeness': 9.359073650092729, 'katz': 2.5064276522073703, 'hits_authority': 8.44303593177563, 'hits_hub': 9.393930638289765, 'eigenvector': 9.283548433392193, 'eigentrust': 1.414167067036979}",0.05014920424403185,1.0780944067292267e-19,0.7387456953134063,0.754096012222025,0.015350316908618766,"bayes, 9 metrics"
141,287,287,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.781930186418894, 'betweenness': 8.407270410783635, 'pagerank': 9.471312233278194, 'closeness': 1.3383347230412532, 'katz': 1.024667630246936, 'hits_authority': 8.155838440112696, 'hits_hub': 9.69408873310001, 'eigenvector': 9.539224408373869, 'eigentrust': 8.797036466057119}",0.05112317639257291,1.6234770653625554e-20,0.7319813763858358,0.7475313598514951,0.015549983465659278,"bayes, 9 metrics"
142,288,288,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.650931797230696, 'betweenness': 8.916917872973002, 'pagerank': 9.081283920481408, 'closeness': 5.285117905811895, 'katz': 9.951220647294447, 'hits_authority': 9.591613950743891, 'hits_hub': 9.81281173308246, 'eigenvector': 9.60523046725426, 'eigentrust': 1.0956242517156785}",0.050687997347480085,5.441166255656947e-20,0.7390955105936249,0.7547415965868819,0.01564608599325701,"bayes, 9 metrics"
143,289,289,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.973108153604997, 'betweenness': 8.603702627459436, 'pagerank': 1.502660895104774, 'closeness': 9.852465801780879, 'katz': 1.382833115406004, 'hits_authority': 9.787293745235317, 'hits_hub': 1.387128140983995, 'eigenvector': 1.2601205645474014, 'eigentrust': 5.4081879650408755}",0.052221485411140606,1.520480804067614e-26,0.732748233457083,0.7443201177347231,0.011571884277639999,"bayes, 9 metrics"
144,290,290,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.8077665402817846, 'betweenness': 1.0600548872921707, 'pagerank': 1.0167959870229875, 'closeness': 1.1606074831188895, 'katz': 1.2721446331434132, 'hits_authority': 9.241719756712273, 'hits_hub': 9.390424687100081, 'eigenvector': 9.71447883219134, 'eigentrust': 1.3433568048560258}",0.055723640583554335,1.8530030962284288e-27,0.7427845147512897,0.7522262847549384,0.009441770003648651,"bayes, 9 metrics"
145,291,291,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.9793366273571809, 'betweenness': 2.389850700828459, 'pagerank': 9.021936170097748, 'closeness': 9.17748358334104, 'katz': 9.421321230515069, 'hits_authority': 1.2186443471926833, 'hits_hub': 9.205531923710616, 'eigenvector': 9.831765684266843, 'eigentrust': 9.923346365794881}",0.049714025198938916,8.347677081964494e-20,0.7394661935028229,0.7536766815453614,0.014210488042538327,"bayes, 9 metrics"
146,292,292,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 7.498238433985785, 'betweenness': 9.251578721223492, 'pagerank': 9.639358780730095, 'closeness': 6.832319672447511, 'katz': 8.951045191049207, 'hits_authority': 1.5321967673975307, 'hits_hub': 9.874799487332885, 'eigenvector': 9.905785029502278, 'eigentrust': 8.768579345456676}",0.05014920424403185,4.993545448586606e-20,0.7359557528509786,0.7518505429850542,0.015894790134075576,"bayes, 9 metrics"
147,293,293,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.644935577430385, 'betweenness': 9.254336258098201, 'pagerank': 9.53816418654441, 'closeness': 6.3872108958781375, 'katz': 9.44649722854239, 'hits_authority': 1.4769902350385489, 'hits_hub': 7.836806619229798, 'eigenvector': 9.975144599175804, 'eigentrust': 9.681981653503476}",0.0487814986737401,3.246779170957801e-20,0.7457886843289253,0.7612601561752124,0.015471471846287057,"bayes, 9 metrics"
148,294,294,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.962653612767035, 'betweenness': 6.353512487633553, 'pagerank': 9.903151760613753, 'closeness': 9.94280048091787, 'katz': 1.198121573093964, 'hits_authority': 1.0866032907928789, 'hits_hub': 9.592893211517298, 'eigenvector': 2.9866711021266177, 'eigentrust': 1.418708798988615}",0.0509159482758621,2.3819314568003616e-24,0.7276766250152207,0.7397571527945322,0.012080527779311569,"bayes, 9 metrics"
149,295,295,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.631598969703933, 'betweenness': 9.503870341090582, 'pagerank': 7.807349748991468, 'closeness': 1.184767622962115, 'katz': 9.67752268196852, 'hits_authority': 1.395023201748774, 'hits_hub': 9.57618495457356, 'eigenvector': 7.52871095864227, 'eigentrust': 9.946168641687697}",0.05004559018567639,9.091428145184164e-20,0.7334987197924708,0.7490755619321239,0.015576842139653047,"bayes, 9 metrics"
150,296,296,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.591388169030516, 'betweenness': 9.791643489038181, 'pagerank': 6.822993481622589, 'closeness': 2.0806861423868006, 'katz': 9.97277009567077, 'hits_authority': 9.93105017582694, 'hits_hub': 9.062150203419087, 'eigenvector': 1.0774121320346994, 'eigentrust': 1.53774013071071}",0.050211372679045074,1.2501819245079011e-20,0.7270595495478326,0.7417595214388778,0.014699971891045216,"bayes, 9 metrics"
151,297,297,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.642203406069612, 'betweenness': 9.815285375876407, 'pagerank': 8.88827795890928, 'closeness': 9.653655876370596, 'katz': 8.412431396639672, 'hits_authority': 1.0173299955143158, 'hits_hub': 1.1087802769432606, 'eigenvector': 9.938361367250796, 'eigentrust': 1.7373194113986696}",0.04782824933686999,4.9247443459810365e-19,0.7309620259691473,0.7444673109867249,0.013505285017577641,"bayes, 9 metrics"
152,298,298,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.745912361960212, 'betweenness': 9.815860861666652, 'pagerank': 4.02765681092136, 'closeness': 9.60532282992407, 'katz': 9.32750645895334, 'hits_authority': 1.1358367563056886, 'hits_hub': 1.2556591644470434, 'eigenvector': 9.75373309898639, 'eigentrust': 1.0576710956469202}",0.049568965517241416,1.0932583717898604e-22,0.726062767832305,0.7388774712542477,0.012814703421942795,"bayes, 9 metrics"
153,299,299,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.592858825481924, 'betweenness': 9.94117531984568, 'pagerank': 2.0539658049666047, 'closeness': 1.2798021841578762, 'katz': 1.0682399159008429, 'hits_authority': 1.5486448964940394, 'hits_hub': 7.986256497467232, 'eigenvector': 1.4645928064921816, 'eigentrust': 9.735880337572631}",0.05043932360742706,4.6784216090970325e-25,0.7474531745897125,0.7594882853778808,0.012035110788168324,"bayes, 9 metrics"
154,300,300,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'hits_authority': 1, 'hits_hub': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 9.040118503466989, 'betweenness': 9.964633881747579, 'pagerank': 9.620107335328628, 'closeness': 9.032389184067373, 'katz': 9.590577295299367, 'hits_authority': 1.522356679903452, 'hits_hub': 1.7143894083693914, 'eigenvector': 9.887288954041997, 'eigentrust': 4.825644518280267}",0.04977619363395228,1.9315872892480403e-20,0.7309909583931912,0.7459475155739514,0.014956557180760275,"bayes, 9 metrics"
301,301,301,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.0, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04200513925729443,2.9406175993046047e-06,0.9082660545238534,0.9071396180150664,-0.0011264365087870765,6_constant_factors_1_variable_logFC
302,302,302,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.2, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04206730769230768,7.57971403627123e-06,0.9071028427427353,0.9059409014986403,-0.0011619412440950772,6_constant_factors_1_variable_logFC
303,303,303,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.4, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04252320954907163,6.069956418407708e-06,0.9059769833231571,0.9047807976043282,-0.001196185718828957,6_constant_factors_1_variable_logFC
304,304,304,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.6, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.042668269230769273,9.867901224887605e-06,0.9048865201961407,0.9036572793911412,-0.0012292408049995318,6_constant_factors_1_variable_logFC
305,305,305,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 1.8, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04285477453580902,1.3373747486484085e-05,0.9038296391611661,0.902568467305113,-0.0012611718560531227,6_constant_factors_1_variable_logFC
306,306,306,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.0, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04287549734748014,2.7513455389908785e-05,0.902804654798509,0.9015126155485461,-0.0012920392499629063,6_constant_factors_1_variable_logFC
307,307,307,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.2, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04308272546419101,3.3861700167703194e-05,0.9018099988404281,0.9004880999719953,-0.0013218988684328137,6_constant_factors_1_variable_logFC
308,308,308,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.4, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04246104111405841,0.00010836791440690961,0.9008442098113681,0.89949340729048,-0.0013508025208881502,6_constant_factors_1_variable_logFC
309,309,309,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.6, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04248176392572944,0.00011711836469506649,0.8999059237754755,0.8985271254548736,-0.0013787983206019483,6_constant_factors_1_variable_logFC
310,310,310,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 2.8, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.041984416445623396,0.00026920547796507177,0.8989938660531964,0.8975879350339947,-0.0014059310192017227,6_constant_factors_1_variable_logFC
311,311,311,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.0, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.042088030503978774,0.00030062366533910664,0.8981068437883865,0.8966746014835071,-0.001432242304879372,6_constant_factors_1_variable_logFC
312,312,312,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.2, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04192224801061009,0.000498257742608518,0.8972437392638994,0.895785968195037,-0.0014577710688624679,6_constant_factors_1_variable_logFC
313,313,313,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.4, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.042129476127320986,0.0005540597552394656,0.8964035038775754,0.8949209502335194,-0.0014825536440560283,6_constant_factors_1_variable_logFC
314,314,314,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.6, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.041777188328912473,0.000732676312939917,0.8955851527023665,0.8940785286831463,-0.001506624019220193,6_constant_factors_1_variable_logFC
315,315,315,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 3.8, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.041901525198938944,0.0008408637145798682,0.8947877595643856,0.893257745532796,-0.0015300140315895883,6_constant_factors_1_variable_logFC
316,316,316,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.0, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04217092175066314,0.0007850384116561037,0.8940104525812234,0.8924576990407728,-0.001552753540450591,6_constant_factors_1_variable_logFC
317,317,317,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.2, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.041922248010610064,0.0013035868949472017,0.8932524101102018,0.8916775395263431,-0.0015748705838587451,6_constant_factors_1_variable_logFC
318,318,318,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.4, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04221236737400533,0.0012609817429714916,0.8925128570625168,0.8909164655421195,-0.0015963915203973666,6_constant_factors_1_variable_logFC
319,319,319,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.6, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04212947612732093,0.0016954815366956046,0.8917910615446185,0.8901737203869836,-0.0016173411576348995,6_constant_factors_1_variable_logFC
320,320,320,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 4.8, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.04204658488063662,0.0020577632188690685,0.8910863317928458,0.8894485889241153,-0.0016377428687305295,6_constant_factors_1_variable_logFC
321,321,321,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.0, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.0422123673740053,0.0016954815366955307,0.8903980133713556,0.8887403946728973,-0.001657618698458263,6_constant_factors_1_variable_logFC
322,322,322,"{'logFC': 1, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}","{'logFC': 5.2, 'betweenness': 1, 'pagerank': 1, 'closeness': 1, 'katz': 1, 'eigenvector': 1, 'eigentrust': 1}",0.042274535809018576,0.0018091360213619173,0.8897254866068859,0.8880484971471183,-0.001676989459767575,6_constant_factors_1_variable_logFC
