,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
VSIG2,-3.93053906718836,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KCTD9P4,-3.92908677612838,,,,,,,,
TAT,-3.92899341391854,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-1094M14.8,-3.92774579484798,,,,,,,,
RP11-190C22.1,-3.92578806452111,,,,,,,,
FBXL22,-3.92259751845415,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ATP5G3,-3.92221681799848,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IL25,-3.9216029973863296,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PRSS51,-3.91917363279077,,,,,,,,
MT-ND3,-3.91899942157539,0.0,0.0014158289678566096,1.0,0.02316376623938401,6.390329808734139e-14,6.390329808734136e-14,2.742005659108887e-13,0.0004993375728669847
SLC6A13,-3.9165814041163904,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NRTN,-3.91514640394137,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-605P22.1,-3.91232367500365,,,,,,,,
CRIP2,-3.91213188838452,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
RP11-26C10.1,-3.91205113858957,,,,,,,,
QRFPR,-3.9118663487555,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
A2M,-3.91121532457382,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DEFA5,-3.9111479876132704,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RPL9P16,-3.9106238873687897,,,,,,,,
RPL12P30,-3.90889627576959,,,,,,,,
CPA3,-3.90804711079171,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PTPN20,-3.90738867706442,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TF,-3.9056204832119295,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SCGB3A1,-3.90458270872442,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
C1QTNF7,-3.90204282253002,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CALCRL,-3.90085820646079,5.007508759384698e-07,0.002066337383967121,1.0,0.02268649720119367,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005
OR5AK4P,-3.89919473093427,,,,,,,,
NWD2,-3.8982452726085,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CTD-2183H9.7,-3.89815888799513,,,,,,,,
AC094019.4,-3.89772734892508,,,,,,,,
COL4A3,-3.89635873270027,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ADAP2,-3.89593718635313,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CTD-2207L17.1,-3.89577767766311,,,,,,,,
C10ORF62,-3.89570097718228,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
COLQ,-3.89557701991656,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AC010980.2,-3.895530315318181,,,,,,,,
NMNAT3,-3.8954965931879504,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PLG,-3.89469391990118,0.0,0.0008630110495157503,0.2727272727272727,0.02246635124363642,4.1625215417292183e-22,4.1625215417292183e-22,4.288376865087481e-21,0.00025379229871645286
KLHL30,-3.8916030978456497,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP3-340B19.5,-3.89123551412193,,,,,,,,
AC103563.4,-3.88898925128997,,,,,,,,
TAS2R12,-3.88872288913948,,,,,,,,
RPL23AP1,-3.88810326950024,,,,,,,,
AQP10,-3.88542940333179,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
APOD,-3.8854264227133695,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NAT8B,-3.88473582098194,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGLV7-46,-3.88444386123883,,,,,,,,
ROPN1B,-3.88398573446818,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DYNC1I1,-3.88266709572423,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0005118376550169111
AF121897.4,-3.8802576865670297,,,,,,,,
VWA7,-3.88005080676675,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-666A20.3,-3.8722337824857793,,,,,,,,
SERPINA5,-3.87160995767426,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
CEP164P1,-3.8706833318331,,,,,,,,
CCR1,-3.87016655031602,2.503754379692349e-07,0.0014158289678566091,0.75,0.0226910363162794,5.811971103625308e-26,5.811971103625307e-26,9.975358476763675e-25,0.0004443418013856816
CCSER1,-3.86928271769566,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KANK3,-3.86844132490664,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
EDDM3A,-3.8666697905403695,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PRDM16,-3.8647655912087,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CAMK2B,-3.86287415669235,0.0,0.0007149628689892732,0.13247073321010475,0.022466558856747747,1.235067922840266e-07,1.2350679228402654e-07,1.2501822999677892e-07,0.0002556704421251665
GNG7,-3.8611588140900897,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NBEAP3,-3.8608082585816894,,,,,,,,
NPR1,-3.85751650494852,2.003003503753879e-06,0.0016952847572089473,0.5,0.02268878900705249,5.6503988777019195e-27,5.650398877701922e-27,1.0721894318379844e-25,0.000443657437218285
FNDC5,-3.8572563955173904,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AC007325.4,-3.8552373915383296,,,,,,,,
GPR42,-3.85480463380916,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OR2C3,-3.8530095992453903,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
BRIX1P1,-3.85188681648088,,,,,,,,
RP11-1113L8.6,-3.8453178242171697,,,,,,,,
B4GALNT3,-3.84521462193976,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ZNF385B,-3.844885571279431,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TRGV2,-3.84379699081778,,,,,,,,
TREM1,-3.84308068892574,0.0,0.0009821566904496019,0.6000000000000001,0.022466327644146987,1.8430992152555943e-28,1.8430992152555946e-28,4.2178634528879165e-27,0.000531344410876133
MTND2P23,-3.84269811277302,,,,,,,,
CFAP77,-3.8413899392385,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGHV3-72,-3.83894026192324,,,,,,,,
RP5-1052I5.2,-3.83700708108355,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-373N22.4,-3.83602869618367,,,,,,,,
SNX18P9,-3.83567183779237,,,,,,,,
IGHV3-66,-3.8355839832339695,,,,,,,,
C4BPAP1,-3.83129434204797,,,,,,,,
EFHC2,-3.82928539475678,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GIMAP3P,-3.82876377472546,,,,,,,,
RP11-178C3.1,-3.82856840299302,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TMEM100,-3.82778747329916,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ABCA10,-3.82766914710971,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CSPG4P13,-3.8273537970511,,,,,,,,
KRT8P51,-3.82611128745784,,,,,,,,
HMGN2P27,-3.82502785264997,,,,,,,,
MS4A15,-3.8249052103581898,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PRR32,-3.82268258313693,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LMO2,-3.82135997781868,0.0004581870514836997,0.0017222940646095526,0.10580708661417322,0.022947541879424733,2.73158951607826e-12,2.73158951607826e-12,5.746594515864493e-12,0.0006353893622988207
PNLIP,-3.82027291343364,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MTCO2P2,-3.81900922402511,,,,,,,,
FAM3D,-3.81637385920991,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SIRPB2,-3.81161223426244,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CAMK2A,-3.81136236449837,0.0003194790588487437,0.0017738418133655953,0.15259048970901348,0.022934326687116927,1.0199747793561001e-06,1.0199747793561001e-06,1.0283929030261714e-06,0.00047295114472796366
CH17-224D4.2,-3.8106087792979104,,,,,,,,
AC233755.1,-3.80851160227037,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SNX18P4,-3.80721774128371,,,,,,,,
RP3-465N24.5,-3.80605797480574,,,,,,,,
RP11-433C9.3,-3.80306655054198,,,,,,,,
CXXC4,-3.80042589392511,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ABC12-47964100C23.1,-3.80007450922064,,,,,,,,
ITGB6,-3.79903439399797,0.00021382062402572656,0.0019521505448686892,0.11735807860262007,0.022922722048858656,4.3595540932552534e-11,4.359554093255254e-11,8.482456147874762e-11,0.000322787197616662
CD300C,-3.79754417673124,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
EML2,-3.79568036759737,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KLRC4,-3.79567396054037,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TPPP3,-3.7935623512794,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CTD-2649C14.1,-3.79285492747514,,,,,,,,
IRF6,-3.78939192616717,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TLX1,-3.78918328550825,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-392E22.9,-3.78840732343475,,,,,,,,
WAS,-3.78774261098713,0.0057086464248378545,0.0030181204534918075,0.1882661996497373,0.02389161370933908,1.6941000448861233e-07,1.6941000448861233e-07,2.1743904529868502e-07,0.001090059678682791
CH17-212P11.4,-3.7873981106214702,,,,,,,,
IGHJ5,-3.78443051137741,,,,,,,,
RPL35AP31,-3.78431218084904,,,,,,,,
RP11-566K19.5,-3.78194402453822,,,,,,,,
RP11-553E24.1,-3.77957756944002,,,,,,,,
PTTG2,-3.7754714497478,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYO16,-3.7738765544050894,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CES5A,-3.77195949857884,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RBPMS2,-3.77022953990996,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGLV2-18,-3.7635296259827102,,,,,,,,
RP11-46I8.4,-3.7604501481901,,,,,,,,
HDC,-3.7595593957918703,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KRT74,-3.75938965325659,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PKIA,-3.7591975650764304,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CES1P1,-3.75799108772028,,,,,,,,
RP11-14I2.2,-3.75798710633096,,,,,,,,
RP11-508N22.9,-3.7579508959965495,,,,,,,,
FRMD4B,-3.75728330267014,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PDE4DIP,-3.7555857212171,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-972L6.2,-3.754809260724581,,,,,,,,
CD8A,-3.75450938551019,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
CPLX1,-3.7535830815128897,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.000592094196804037
GYS2,-3.7514848348621,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ENPEP,-3.75107684570682,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
RP11-106M3.2,-3.74668207007598,,,,,,,,
AC255361.1,-3.74632110139764,,,,,,,,
ABCA9,-3.74564326320902,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ADRB3,-3.74288854748514,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGHV4-31,-3.74117521804753,,,,,,,,
ANKRD20A1,-3.73955428735013,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RXRG,-3.73829679455098,0.00010716068745083252,0.0015407395321468534,0.06975989617131732,0.022688812177297842,3.995279435147034e-16,3.9952794351470353e-16,8.842067532528809e-16,0.00030398405989142183
CEACAM3,-3.73670679819658,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AF186192.5,-3.73599635768861,,,,,,,,
RP11-231E6.3,-3.73551042698935,,,,,,,,
C20ORF202,-3.73204973366802,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LTC4S,-3.7319830152673705,1.0015017518769395e-06,0.001838093747743268,0.75,0.02268874406086857,1.4161834284096752e-29,1.4161834284096752e-29,3.7137210912685934e-28,0.0006900654372397382
STEAP4,-3.73062714863889,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SRPK3,-3.7291755158016495,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ST8SIA6,-3.72846499416685,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-693N9.1,-3.7281226839498,,,,,,,,
NFIB,-3.72757004055388,0.0,0.0006787383125432912,0.0808574652124859,0.022464129618288118,0.0010927015259209556,0.0010927015259209556,0.001092701525823585,0.00017758518962727763
MS4A8,-3.72470455089238,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DTNA,-3.72291947631635,0.0,0.0009856085348937914,0.16044776119402984,0.022705454198829716,1.9337172063827668e-07,1.9337172063827668e-07,2.0299947947230167e-07,0.00031860872256660134
SAA2,-3.7211620148356497,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MUC5B,-3.71838622846358,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CNTNAP3P1,-3.7155814389694704,,,,,,,,
PLA2G4F,-3.7142137255425696,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DDC,-3.70934378934304,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KCNJ8,-3.70890803753468,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LILRB5,-3.70752029495309,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SLC35G3,-3.7070296799294704,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GALNT16,-3.70664084845357,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
JPH2,-3.70546796040641,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GATA6,-3.70349741949034,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RPS6P2,-3.7027608421495897,,,,,,,,
SYNJ2BP-COX16,-3.7023417392975495,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
EBF2,-3.7015947252899,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IL1R2,-3.6997938485975297,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DEFB124,-3.69895345838006,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PTPRE,-3.69767686255942,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGLV3-10,-3.69670728174987,,,,,,,,
AC133141.1,-3.69180985006342,,,,,,,,
RPL23AP34,-3.68957514151547,,,,,,,,
ANTXRLP1,-3.6865709013608,,,,,,,,
RP11-96C23.11,-3.6854062441454714,,,,,,,,
RPL5P14,-3.6842186487745296,,,,,,,,
ANKRD20A5P,-3.68338066781002,,,,,,,,
GPR17,-3.68311815431453,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OPLAH,-3.68159604741823,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CYTH4,-3.6813791961720894,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CORO6,-3.68038780385068,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGKV1D-33,-3.6800568668661295,,,,,,,,
DEFB109P3,-3.67828033343862,,,,,,,,
CTB-56J15.1,-3.67602390450291,,,,,,,,
PFN1P3,-3.67374741398237,,,,,,,,
RP11-14N4.1,-3.67332920163368,,,,,,,,
MYOZ1,-3.6732396939333,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GZMM,-3.6728947675748,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FAM26F,-3.6727190545130894,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ST3GAL6,-3.67221206756948,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-119H12.3,-3.67013155638206,,,,,,,,
PARGP1,-3.66911797301266,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PPP1R12BP2,-3.66846555660602,,,,,,,,
PTPRC,-3.66836066938238,0.00021382062402572656,0.0019763514505263093,0.1227869788692176,0.022920403671499855,1.305888931554484e-10,1.305888931554484e-10,2.392730724789904e-10,0.00034315726348567406
IDSP1,-3.66700844003447,,,,,,,,
MAEL,-3.66685587526865,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
OOSP1,-3.662317808146121,,,,,,,,
PMP2,-3.662025097038101,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GPR171,-3.66167979678811,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AK1,-3.6602468838541298,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CYP4X1,-3.6601291590261096,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TRGV4,-3.65814138055749,,,,,,,,
RP11-812D23.1,-3.6575337634071694,,,,,,,,
CNTFR,-3.65632726244394,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
KLF15,-3.65541255966382,0.0,0.0007389335165663548,0.08715038508309687,0.022470938073888825,4.637262869231708e-14,4.637262869231708e-14,1.0078306652804456e-13,0.00011334113573271211
SHISA6,-3.6540170399905,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
TACC2,-3.65366575394171,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IL1RL1,-3.65363621643952,0.0,0.0014158289678566096,1.0,0.022461833929246843,5.285956925604576e-38,5.285956925604575e-38,3.629014273160892e-36,0.0005
DGAT2,-3.65068994729673,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ANKRD20A2,-3.64958516494336,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NCKAP1L,-3.6488497499679102,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MYBPC2,-3.64801315846328,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-15B24.3,-3.6478058542338,,,,,,,,
HCK,-3.6475022446845498,0.0030714389560479323,0.0026856522517153115,0.16823161189358374,0.02338861660062004,2.48891179603315e-08,2.48891179603315e-08,3.488023648115816e-08,0.000601961561898382
TINAG,-3.6463029012045,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SEPT4,-3.6433613802363394,0.0,0.0007307019356249823,0.12058328659562535,0.02246878474486509,7.0567897426549625e-06,7.0567897426549625e-06,7.0569088640135145e-06,0.00012091462176092857
CACNA2D3,-3.6407909845187,0.0,0.0009029738027002084,0.4166666666666666,0.022466350339744524,6.615602223355778e-27,6.615602223355778e-27,1.255341245936574e-25,0.00029085072231139553
NAPSB,-3.63995558993977,,,,,,,,
BIN2P2,-3.63988533138466,,,,,,,,
RP11-73M18.11,-3.63985154816558,,,,,,,,
IGHV1-69,-3.63924717834189,,,,,,,,
AGR2,-3.63885337910046,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
GUCY1A2,-3.6388243981393,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0004522890237175952
AGAP13P,-3.63848578518521,,,,,,,,
FGF18,-3.6319455242309,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
RP11-15E1.6,-3.63107200276405,,,,,,,,
MTCO1P46,-3.630759113127041,,,,,,,,
AC003973.1,-3.6305490321573104,,,,,,,,
PDCD1,-3.63047704116453,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
PROB1,-3.62942258461932,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
NTRK2,-3.62916788039616,0.0012244694252364749,0.0016820036581247284,0.1222980659840728,0.02294529663460086,4.549315680931871e-11,4.5493156809318716e-11,8.882293821922147e-11,0.0004645941946278664
GPA33,-3.62872768964576,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LINC00264,-3.6283729272308,,,,,,,,
TRGC1,-3.62772283531833,,,,,,,,
RAPGEF5,-3.62723714987705,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
MT1A,-3.6266076567114,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGKJ5,-3.6265517818076303,,,,,,,,
RP11-301A5.2,-3.62634389386849,,,,,,,,
IGHV2-70,-3.62286456075768,,,,,,,,
DTHD1,-3.62160584530183,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DUX4L27,-3.62107647688739,,,,,,,,
DYSF,-3.6207658989019,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HPD,-3.62049339866034,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CELF6,-3.6202242031421297,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
CTA-125H2.3,-3.6189246881529904,,,,,,,,
ALOX15,-3.61872652554174,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
SCARF1,-3.6176203947738497,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
IGKV3D-15,-3.61572946501814,,,,,,,,
RP11-549A6.1,-3.61408217566939,,,,,,,,
TRAJ44,-3.61350316655479,,,,,,,,
KCNK13,-3.60797396382402,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FGD5,-3.60700636888181,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
AC132008.1,-3.60657704483953,,,,,,,,
HCST,-3.60421442722703,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
WDFY4,-3.6030207463177,0.0,0.0010905747598013537,0.6666666666666666,0.02246408056196628,5.542727569222744e-32,5.542727569222743e-32,1.9026486352469778e-30,0.0004945504087193461
RP11-452D12.1,-3.60069335604652,,,,,,,,
NINJ2,-3.60000037215613,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
ADAM20P1,-3.59930932320671,,,,,,,,
CD300E,-3.59720640341473,0.0,0.0009821566904496019,0.6000000000000001,0.022466327644146987,1.8430992152555943e-28,1.8430992152555946e-28,4.2178634528879165e-27,0.0004622356495468279
ANO2,-3.5963772784159,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
UBE2Q2P11,-3.596108686261009,,,,,,,,
RP11-372E1.7,-3.59520255905333,,,,,,,,
RP11-115P21.1,-3.59432516276144,,,,,,,,
PCP4,-3.59403612703869,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
LAIR2,-3.59395449440771,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
FAM155B,-3.59278164860261,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
DNAAF3,-3.590440332426,0.0,0.0002123743451803819,,0.022237215589954375,0.0,0.0,0.0,0.0
HAND2,-3.5879838851761496,1.0015017518769397e-05,0.0015638751934588194,0.1248548199767712,0.022927281797156696,1.2784384428035182e-10,1.2784384428035182e-10,2.3369119866905297e-10,0.00033062183833551317
