,logFC,betweenness,pagerank,closeness,katz,hits_authority,hits_hub,eigenvector,eigentrust
HIST1H4J,2.94468311075942,9.833812357980029e-06,0.001807756615830396,0.2113225963884822,0.0292916957977238,0.18749750940022336,0.18749750940022336,0.18749750500369874,0.0025117686131328584
TMEM125,2.94454168368734,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CNNM1,2.9432915010251803,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EEF1A1P19,2.93931071431189,,,,,,,,
ETV4,2.93873104551416,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC009963.5,2.9386642673292203,,,,,,,,
HMMR,2.93811272776665,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
LHFPL4,2.937672785869509,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PTBP1P,2.93702481290644,,,,,,,,
SMIM24,2.9330348368387096,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-547M24.1,2.93300583395939,,,,,,,,
PTGER2,2.93281912686249,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
COL5A2,2.9307003325262,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CCKAR,2.93047464801883,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
EPHB2,2.9304050133933,0.0010068043402392175,0.0012179784674459346,0.21009218825812712,0.022687541875816432,6.40705558230291e-06,6.40705558230291e-06,6.407259562090136e-06,0.00017346898243313148
P2RY11,2.92845924664901,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CCNA2,2.92798907127325,0.0012038642731080325,0.0026762518328653853,0.27370417193426044,0.02633980566367901,0.003652341497205418,0.003652341497205418,0.003652375116681367,0.0014814897568046896
LA16C-3G11.7,2.92778390802151,,,,,,,,
TMEM262,2.9258377742870803,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AEN,2.9256727547677404,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MSNP1,2.9248551822692,,,,,,,,
EXO1,2.92415371261536,3.3124254307426534e-05,0.0007268681557481559,0.22505197505197505,0.02274422160450756,0.0008900721914113811,0.0008900721914113811,0.0008900761541548568,0.000226862471850092
EEF1A1P1,2.92342314215299,,,,,,,,
ERCC6L,2.92184577112077,0.0,0.00036937114478291917,0.21009218825812712,0.022221856732895003,4.6739519005500565e-05,4.6739519005500565e-05,4.6740434347822306e-05,0.00011121648356133796
SQLE,2.92108577247132,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
VDAC1P5,2.9207092511382,,,,,,,,
UBE2SP2,2.92068983240012,,,,,,,,
EDA2R,2.91955164216635,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CORO2A,2.91849303528903,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AMIGO2,2.91842898247739,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HTR6,2.9177941283612903,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CDC45,2.91733700924587,9.660228122140324e-05,0.001658806985297383,0.2343073593073593,0.025315679623537358,0.0070612721724351455,0.0070612721724351455,0.0070613069461594674,0.0013561467446532136
EEF1A1P7,2.91606353658152,,,,,,,,
GCNT4,2.91514948361201,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
IGF2BP3,2.91464291278333,1.0015017518769395e-06,0.0015491266798342226,0.75,0.02240937269604833,1.0653312424302699e-31,1.0653312424302694e-31,2.2529713730918354e-29,0.0007469166255550086
TPI1P1,2.91463169216552,,,,,,,,
ZNF488,2.91388799531817,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FAM72B,2.9135536376025297,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KLLN,2.91092671283166,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
IKBIP,2.91061698407758,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-392E22.3,2.90805592563742,,,,,,,,
GRM4,2.9079482465729303,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HSP90B3P,2.90501227353219,,,,,,,,
KIFC1,2.9043277457093595,0.0,0.0004305718198241742,0.1967287596547024,0.02219090729509648,4.7323761129593184e-05,4.7323761129593184e-05,4.732411406864074e-05,8.57169022926996e-05
HMGCR,2.9041581139254395,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DEPDC1B,2.9002033073136904,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
H3F3C,2.8990181480236696,8.234210160380206e-05,0.0016180118912900374,0.22423614707405487,0.027451098760573483,0.12294508235912198,0.12294508235912198,0.12294508060799245,0.0017057184690871248
CDC25C,2.89591675094387,0.00017219765234030815,0.0013545343990520064,0.2592814371257485,0.02380613362591388,0.0014527794337882663,0.0014527794337882663,0.0014527917825233837,0.00044271104005363585
BTG4,2.8940911712864,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
T,2.8934716664102,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PKLR,2.89346610819298,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MTX1P1,2.89316588104008,,,,,,,,
HSPA8P7,2.89265360690426,,,,,,,,
AC018641.7,2.89206290863667,,,,,,,,
KRT18P25,2.8917584371374,,,,,,,,
DDX11L16,2.8914662380071605,,,,,,,,
CST4,2.8913678046233304,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
RPL36A-HNRNPH2,2.89112647951372,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GABRG1,2.89009596702032,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NUAK2,2.8895190002986606,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TUNAR,2.8888012589264203,,,,,,,,
GABBR2,2.88833982139199,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ADAMTS2,2.88759344952289,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CDH11,2.887424454397701,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KLF2P1,2.88611388438021,,,,,,,,
COMP,2.88604218479693,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
PPIAL4C,2.88518471414721,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CCK,2.8836445312015004,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
STYK1,2.8834815275436,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
FAM57A,2.8805265449634505,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-136F16.2,2.87964771424505,,,,,,,,
ZWINT,2.878695638837549,0.0005640727055515919,0.0019755414887709967,0.22002032520325204,0.023845559549457145,0.0001263035058092299,0.0001263035058092299,0.00012630602642449578,0.00087572505624455
TOX2,2.87710297401336,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MYLK,2.87670460512523,0.0,0.00043577622193444426,0.20867469879518072,0.022232343591060855,6.367996353389971e-06,6.367996353389971e-06,6.3681957292469105e-06,4.84851193136081e-05
KRT9,2.87539842200258,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AMTN,2.87459083426137,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TMEM97,2.87203637585182,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
P3H2,2.87199826330647,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KDELR3,2.8713619863014,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-756G12.1,2.87070040503583,,,,,,,,
CLDN19,2.8706801091080294,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ACTN4P1,2.8696266613943497,,,,,,,,
EEF1A1P38,2.86831279663326,,,,,,,,
C10ORF90,2.86722900624838,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HIST1H2BO,2.86522936191204,5.249477994629071e-05,0.0012144654435787973,0.2154228855721393,0.026105079045482645,0.09798684708451214,0.09798684708451214,0.09798684527503296,0.0007454736739897196
BUB1B,2.8648788124021696,0.0011342027650020849,0.0022562229458993853,0.2565165876777251,0.02493374905122952,0.0007818065104975273,0.0007818065104975273,0.0007818165776252585,0.0010869046870327097
RP11-270F18.2,2.8646802538090803,,,,,,,,
IL36B,2.8645821401738,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ABCC4,2.86336494281712,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PFKFB4,2.8625191603479503,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DEPDC7,2.8624034685456605,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ZNF732,2.86193451532238,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP6-191P20.3,2.86131175481235,,,,,,,,
MMP27,2.86083390536976,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CBSL,2.86024035606538,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SCGB3A2,2.85694500324391,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HIST1H2BH,2.85634958880214,1.3523725083774588e-05,0.0010799774724818494,0.212671905697446,0.02586172309919511,0.0966473339832212,0.0966473339832212,0.0966473320009878,0.0006936364970445536
NPM1P48,2.855626569981069,,,,,,,,
HMGB1P7,2.85454118279334,,,,,,,,
ARL4C,2.8536773723366498,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GLI2,2.8528838575197404,5.007508759384698e-07,0.0017414834948260825,1.0,0.022407153502437733,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005
TRIM6-TRIM34,2.8524915690528303,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-165H4.2,2.84875899719015,,,,,,,,
HMGB1P9,2.8478751922793504,,,,,,,,
SLC8A2,2.84761203429253,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MOCOS,2.84577054989964,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
WIPF2,2.84562558190094,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RNASEH2CP1,2.8455812541764702,,,,,,,,
MTFR2,2.84523648091848,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PTGES,2.84455955187918,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SCARF2,2.8431968209912206,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PRSS23,2.84271921907334,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KCNF1,2.84267597705199,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TUBAP2,2.84218272233135,,,,,,,,
KIAA1549L,2.84043715360648,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CLSPN,2.83749812268416,0.0,0.0003396566278641564,0.18957968476357268,0.022200688289932227,0.00013922856279063723,0.00013922856279063723,0.00013922956645454873,5.5428667264692615e-05
CLEC11A,2.83712463740729,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RIMS4,2.83597777351573,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PSMB3P2,2.83563539129537,,,,,,,,
RP11-342F17.2,2.83542802521386,,,,,,,,
KIF4A,2.83438548529496,0.0,0.00041637325055726845,0.1969076853115052,0.02219302480857452,3.321039623331152e-05,3.321039623331152e-05,3.321072131625692e-05,5.6506114360550595e-05
KIF5C,2.8329991967922004,0.00014456597609603046,0.0013661878895095325,0.1896627244853263,0.023119958768471498,7.838080374009724e-06,7.838080374009724e-06,7.838446609906441e-06,0.00025032687527099857
ACTG1P20,2.83192826634041,,,,,,,,
SLC16A6,2.83126074477108,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NETO1,2.83110627302692,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SPATA18,2.83038107731543,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KREMEN2,2.82988411412873,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
OLFM2,2.8294650398713195,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TEX15,2.8286850704885698,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-302M6.4,2.82804661584957,,,,,,,,
AC078899.1,2.82721463137364,,,,,,,,
CEP55,2.82696929242097,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SEC63P1,2.82684536250844,,,,,,,,
BLZF2P,2.82551843800316,,,,,,,,
FAM72D,2.8241492298053097,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CDC27P2,2.8238322019544704,,,,,,,,
GRHL3,2.82326024156793,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-831H9.11,2.82316619709473,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MCM10,2.8227900523321003,3.448378564407597e-05,0.001683037698459393,0.22861668426610346,0.025268943948296943,0.006405054595120743,0.006405054595120743,0.006405088666186194,0.0012314023142216593
FA2H,2.82275749434646,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
C9ORF135,2.82233930355481,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-804M7.1,2.822205636237629,,,,,,,,
PLIN3,2.82039479350677,0.0005809628130756016,0.0008752837701288353,0.17651854871585812,0.022418444519607738,1.489107461035111e-06,1.489107461035111e-06,1.4891309568433252e-06,9.852655109901106e-05
KIF20B,2.8177572179031003,0.0003538042413757906,0.000581749670470481,0.24149470161740105,0.02250570580236792,0.0007730598545895892,0.0007730598545895892,0.0007730635894212267,0.00013899067536567636
VEPH1,2.81560521269076,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
C19ORF84,2.81323883246406,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
MTCL1,2.81222635934454,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
CALN1,2.81108681628003,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SPRR3,2.8106328394144304,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HSP90AA4P,2.81061259324246,,,,,,,,
SEMA3E,2.81033925247935,0.0,0.000727149431068345,0.11023421588594703,0.02218752036379209,2.4145236188302928e-11,2.4145236188302934e-11,2.415749964597117e-11,4.93231337214978e-05
PRSS8,2.80961060411228,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RPL17P26,2.8094249075210103,,,,,,,,
CIT,2.80905209224056,0.0,0.0005534388713849511,0.13335386510625194,0.02218980850869455,1.2575550650616e-09,1.2575550650616e-09,1.2578696657412915e-09,5.770327780039286e-05
RP11-181C21.4,2.80881250581476,,,,,,,,
FAM45BP,2.80698929350109,,,,,,,,
DDAH1,2.8067570396416497,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-69M1.3,2.80592829935804,,,,,,,,
OR4F14P,2.8044167585288298,,,,,,,,
KRTAP2-1,2.80286091369284,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KCNS1,2.8026484982585003,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
KIRREL2,2.8022340634427,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
INHBE,2.80200416606211,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0003400576368876081
HIST1H2BL,2.80095685700042,0.0,0.0005483850673811426,0.19530897609382047,0.023376424031692652,0.025796866528676618,0.025796866528676618,0.02579686574899385,0.00029103043222563176
TLX3,2.80080682121207,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-745A24.1,2.80000288567058,,,,,,,,
SLC38A4,2.79778207260563,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-478C6.5,2.79656757863841,,,,,,,,
TBX15,2.79615097874964,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
DISP3,2.7935421994208105,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
GARS,2.79336645513285,0.0,0.0007610189576204361,0.4166666666666666,0.02218971735644227,5.1695521093839804e-30,5.1695521093839755e-30,7.910909589353543e-28,0.0006533767290480069
RPL12P19,2.79232250957522,,,,,,,,
MRC2,2.7915094583175097,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
COL26A1,2.7894851931522,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LRRC8E,2.7888486629666094,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
COL6A2,2.78755558728589,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NOG,2.78664150643354,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0005315682281059064
RPL5P12,2.7863689527381497,,,,,,,,
AC009120.8,2.78618685648731,,,,,,,,
GRIA1,2.78595200101536,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PENK,2.78582984045864,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
WDHD1,2.78488054410312,0.001731574574850358,0.001153407310693949,0.21194322075379346,0.023435892762315683,0.001841187339687431,0.001841187339687431,0.0018411976775094552,0.0004953862314066913
FIBCD1,2.78285542062282,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
XPOTP1,2.78273516978998,,,,,,,,
RPL15P18,2.78211298420179,,,,,,,,
EIF4E1B,2.78104897840092,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SNX22,2.78015530917463,0.0,0.0004824727713234333,0.1757305194805195,0.02220381988018211,3.691051348913428e-07,3.691051348913428e-07,3.691281685591935e-07,8.78717964844158e-05
KLF17P2,2.7774818038448195,,,,,,,,
CLDN4,2.7768310615446903,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SPON2,2.77469451156947,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
NGB,2.7722532664034,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
C14ORF132,2.77117121636492,,,,,,,,
SHH,2.77036592051889,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
BHLHA15,2.7702791450882,0.0,0.0007546564115849646,0.5555555555555556,0.02219413509936793,4.091907381414624e-28,4.091907381414624e-28,4.5310836632569335e-26,0.00044814928112572644
NODAL,2.77020566829921,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ZSWIM2,2.77012832224831,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ARG2,2.7695761707675,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-134K13.2,2.7692548827531804,,,,,,,,
RP6-99M1.1,2.76897398090634,,,,,,,,
RP11-302I18.1,2.76864239496086,,,,,,,,
BMPER,2.76774586552725,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ATP5A1P2,2.7643582131934905,,,,,,,,
CKAP4,2.76041770264865,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
TRAF4,2.76025468815557,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
ULBP1,2.757986764902029,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
IGDCC3,2.75768266449571,0.0,0.0011932462263587946,1.0,0.022185256557474,3.35209052685486e-37,3.35209052685486e-37,1.8559318684700408e-34,0.0005
SOX1,2.7568771032856603,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
PAMR1,2.75652574010491,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
LDHAP7,2.75581219386837,,,,,,,,
HIST1H3I,2.75506947935796,0.00012770204327449536,0.002400964428060069,0.22765509989484756,0.03114823589636464,0.21644343982282005,0.21644343982282005,0.2164434366227522,0.0029372404996527647
IFIT2,2.75468338792045,0.00021632437840541892,0.0012763478653702706,0.12716593245227606,0.022411616348723653,2.149711593432181e-10,2.149711593432181e-10,2.1504345204233825e-10,0.00015946217018697833
RP5-862P8.2,2.75328543161594,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
ACTG1,2.75209654746798,0.0008817890280885523,0.003195968550928218,0.2245850622406639,0.02502042699471107,3.593287915746408e-05,3.593287915746408e-05,3.593374457138477e-05,0.0009143934353514539
RANP6,2.75049836780788,,,,,,,,
EIF4A1P10,2.74992959975192,,,,,,,,
CERCAM,2.74912252858352,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.00044481054365733114
AF165138.7,2.74857865211384,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
HOXA1,2.7477227446155297,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
AC133965.1,2.74717699864455,,,,,,,,
HMGA1P3,2.7440323896552403,,,,,,,,
ASIC2,2.74319470593531,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
RP11-324H7.1,2.74247083618867,,,,,,,,
FMN1,2.74167597034587,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC2A10,2.74125664967723,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SHCBP1,2.740741195461529,0.0,0.0006808759381421866,0.18842471714534376,0.02243285723056792,7.767598921018474e-06,7.767598921018474e-06,7.767831657895506e-06,0.00016556770373017267
VEGFC,2.74027466617333,0.0,0.00017898693395382819,,0.021963403991899257,0.0,0.0,0.0,0.0
SLC38A5,2.7399620726257496,0.0,0.0009191275921251508,0.6666666666666666,0.02218747552692363,2.746032559599501e-33,2.746032559599501e-33,7.601896933253286e-31,0.0004443277310924369
